785 documents , 1 concepts , 1744 context features (15047) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 8, max_docs_per_slice 2000, start -488, end 400, times 45, dT 20, I 100


map[]

===============  per type  ===============
0.19110745190477837   T=26,K=4:  nlsj10948 (0.013) ; 71882 (0.009) ; 3466 (0.009) ; 104221 (0.008) ; 84422 (0.006) ; 73277 (0.006) ; 62204 (0.005) ; 96042 (0.005) ; 61791 (0.005) ; 23799 (0.004) ; 
0.4296562325663857   T=27,K=4:  71882 (0.009) ; nlsj10948 (0.009) ; 73277 (0.009) ; 3466 (0.008) ; 62204 (0.007) ; 84422 (0.006) ; 104221 (0.005) ; 104225 (0.005) ; 61791 (0.004) ; 23799 (0.004) ; 
0.23134302631401266   T=28,K=4:  73277 (0.014) ; 71882 (0.009) ; 3466 (0.008) ; 62204 (0.008) ; nlsj10948 (0.007) ; 84422 (0.006) ; 104221 (0.006) ; nlsj72443 (0.005) ; 45996 (0.005) ; 51638 (0.005) ; 
0.1336193620001921   T=29,K=4:  84422 (0.009) ; 71882 (0.009) ; 62204 (0.007) ; 75552 (0.006) ; 73277 (0.006) ; 3466 (0.005) ; 96042 (0.005) ; 114615 (0.005) ; 3369 (0.005) ; 61791 (0.005) ; 
0.24625459409207276   T=30,K=4:  71882 (0.014) ; 75552 (0.010) ; 114615 (0.008) ; 84422 (0.008) ; 73277 (0.007) ; 61791 (0.006) ; nlsj177 (0.005) ; 104787 (0.005) ; 15047 (0.005) ; 62204 (0.004) ; 
0.14463602450134586   T=31,K=4:  71882 (0.018) ; 75552 (0.011) ; 84422 (0.009) ; 114615 (0.008) ; 61791 (0.008) ; 73277 (0.007) ; 15047 (0.006) ; 35769 (0.005) ; nlsj177 (0.005) ; 23799 (0.005) ; 
0.07897857372562621   T=32,K=4:  71882 (0.014) ; 61791 (0.013) ; 75552 (0.011) ; 84422 (0.008) ; 73277 (0.006) ; 96193 (0.006) ; 114615 (0.005) ; 23799 (0.005) ; 68641 (0.005) ; nlsj177 (0.004) ; 
0.10494796615291922   T=33,K=4:  75552 (0.016) ; 71882 (0.016) ; 61791 (0.010) ; 23799 (0.009) ; 84422 (0.007) ; 73277 (0.006) ; 96193 (0.006) ; 2777 (0.006) ; 2534 (0.005) ; nlsj32160 (0.005) ; 
0.0877837199768058   T=34,K=4:  75552 (0.016) ; 71882 (0.015) ; 23799 (0.012) ; 2777 (0.010) ; 96193 (0.009) ; 61791 (0.008) ; 84422 (0.006) ; 73277 (0.006) ; 96042 (0.006) ; 2534 (0.006) ; 
0.12716608992139455   T=35,K=4:  75552 (0.028) ; 114615 (0.011) ; 2777 (0.011) ; 23799 (0.010) ; 71882 (0.010) ; 96193 (0.007) ; 61791 (0.007) ; 6549 (0.007) ; 73277 (0.007) ; 104787 (0.006) ; 
0.12897169255629626   T=36,K=4:  75552 (0.019) ; 114615 (0.014) ; 23799 (0.014) ; 6549 (0.011) ; 71882 (0.007) ; 2777 (0.007) ; 73277 (0.006) ; 8579 (0.006) ; 83605 (0.005) ; 2534 (0.005) ; 
0.10662034544737073   T=37,K=4:  75552 (0.020) ; 114615 (0.019) ; 2777 (0.010) ; 6549 (0.009) ; 23799 (0.008) ; 83605 (0.007) ; 71882 (0.007) ; 8579 (0.006) ; 61791 (0.006) ; 2534 (0.005) ; 
0.07095649609167849   T=38,K=4:  114615 (0.022) ; 75552 (0.010) ; 59781 (0.008) ; 2777 (0.007) ; 71882 (0.007) ; 83605 (0.007) ; 2534 (0.007) ; 6549 (0.007) ; 107315 (0.006) ; 74185 (0.006) ; 
0.10375192261890606   T=39,K=4:  114615 (0.011) ; 59781 (0.010) ; 74185 (0.009) ; 73277 (0.009) ; 96193 (0.009) ; 71882 (0.008) ; 75552 (0.007) ; 73742 (0.006) ; 6549 (0.006) ; 83605 (0.006) ; 
0.08886809038763471   T=40,K=4:  59781 (0.011) ; 74185 (0.010) ; 106974 (0.008) ; 18790 (0.007) ; 96193 (0.007) ; 71882 (0.007) ; 114615 (0.007) ; 104040 (0.006) ; 75552 (0.006) ; 73277 (0.006) ; 
0.03339252280345927   T=41,K=4:  nlsj32160 (0.010) ; 7647 (0.010) ; 59781 (0.010) ; 106974 (0.009) ; 18790 (0.007) ; 20674 (0.006) ; 114615 (0.006) ; 104040 (0.006) ; 71882 (0.006) ; 73277 (0.006) ; 
0.018928392368836745   T=42,K=4:  nlsj32160 (0.015) ; 18790 (0.011) ; 7647 (0.011) ; 73277 (0.009) ; 59781 (0.008) ; 106974 (0.007) ; 74185 (0.006) ; 83605 (0.006) ; 71882 (0.006) ; 39977 (0.005) ; 
0.009672312059217036   T=43,K=4:  nlsj32160 (0.018) ; 18790 (0.014) ; 30031 (0.009) ; 73277 (0.009) ; 106974 (0.008) ; 71882 (0.007) ; 20674 (0.006) ; 86798 (0.006) ; 7647 (0.006) ; 60556 (0.006) ; 
0.020046841494551465   T=44,K=4:  nlsj32160 (0.025) ; 73277 (0.016) ; 18790 (0.011) ; 96193 (0.008) ; 71882 (0.007) ; 74185 (0.007) ; 108660 (0.007) ; 39977 (0.007) ; 20674 (0.006) ; 106974 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=4:  15047 (0.009) ; 71882 (0.008) ; 90504 (0.007) ; 62204 (0.007) ; 72627 (0.006) ; 106974 (0.006) ; 84234 (0.006) ; 62698 (0.005) ; 73277 (0.005) ; 31236 (0.005) ; 

0.05019123042604128   T=0,K=5:  46568 (0.026) ; 16051 (0.021) ; 69252 (0.017) ; 96174 (0.016) ; 79904 (0.015) ; 84494 (0.013) ; 15047 (0.010) ; 84363 (0.010) ; 57788 (0.010) ; nlsj5670 (0.008) ; 
0.11673567592285343   T=1,K=5:  46568 (0.022) ; 79904 (0.020) ; 16051 (0.018) ; 96174 (0.015) ; 84494 (0.010) ; 71882 (0.010) ; 69252 (0.009) ; 80427 (0.008) ; 15047 (0.008) ; 57788 (0.008) ; 
0.15999890561217822   T=2,K=5:  46568 (0.026) ; 16051 (0.025) ; 79904 (0.015) ; 96174 (0.012) ; 71882 (0.012) ; 69252 (0.010) ; 23799 (0.009) ; 51182 (0.009) ; 38547 (0.008) ; 80427 (0.007) ; 
0.16053837539025942   T=3,K=5:  46568 (0.028) ; 16051 (0.023) ; 79904 (0.014) ; 38547 (0.011) ; 96174 (0.010) ; 51182 (0.010) ; 15047 (0.010) ; 23799 (0.009) ; 71882 (0.009) ; 69252 (0.009) ; 
0.09568723519093207   T=4,K=5:  46568 (0.024) ; 16051 (0.017) ; 79904 (0.013) ; 15047 (0.012) ; 23799 (0.011) ; 51182 (0.010) ; 38547 (0.010) ; 71882 (0.009) ; 96174 (0.009) ; 66295 (0.008) ; 
0.10544541113208471   T=5,K=5:  46568 (0.032) ; 15047 (0.029) ; 16051 (0.016) ; 79904 (0.013) ; 51148 (0.012) ; 51182 (0.011) ; 71882 (0.011) ; 23799 (0.010) ; 38547 (0.007) ; 43206 (0.007) ; 
0.050694100145604125   T=6,K=5:  15047 (0.023) ; 79904 (0.023) ; 46568 (0.019) ; 51148 (0.014) ; 71882 (0.012) ; 16051 (0.012) ; 23799 (0.009) ; 51182 (0.008) ; 43206 (0.007) ; nlsj5670 (0.006) ; 
0.022785835514660405   T=7,K=5:  46568 (0.019) ; 79904 (0.015) ; 23799 (0.015) ; 51148 (0.013) ; 71882 (0.013) ; 15047 (0.013) ; 16051 (0.010) ; 43206 (0.010) ; 28549 (0.006) ; 51182 (0.006) ; 
0.029389053552747683   T=8,K=5:  79904 (0.018) ; 23799 (0.018) ; 51148 (0.015) ; 15047 (0.012) ; 71882 (0.010) ; 46568 (0.009) ; 43206 (0.008) ; 16051 (0.008) ; nlsj5670 (0.006) ; 51182 (0.006) ; 
0.020214509974771668   T=9,K=5:  51148 (0.014) ; 23799 (0.012) ; 71882 (0.012) ; 79904 (0.011) ; 15047 (0.010) ; 67260 (0.008) ; 46568 (0.007) ; 32683 (0.006) ; 47465 (0.005) ; 43206 (0.005) ; 
0.011258382153767107   T=10,K=5:  51148 (0.014) ; 15047 (0.014) ; 23799 (0.011) ; 32683 (0.009) ; 71882 (0.008) ; 79904 (0.008) ; 67260 (0.007) ; 46568 (0.006) ; nlsj744 (0.006) ; 31236 (0.005) ; 
0.006540750651094852   T=11,K=5:  23799 (0.019) ; 51148 (0.017) ; 71882 (0.012) ; 15047 (0.012) ; 79904 (0.008) ; 32683 (0.008) ; 67260 (0.008) ; nlsj744 (0.007) ; 47465 (0.006) ; 22210 (0.006) ; 
0.0031569518566089442   T=12,K=5:  71882 (0.017) ; 51148 (0.014) ; 15047 (0.013) ; 23799 (0.013) ; nlsj744 (0.009) ; 32683 (0.007) ; 67260 (0.007) ; 47465 (0.006) ; 28549 (0.006) ; 60308 (0.005) ; 
0.0031879538071329194   T=13,K=5:  71882 (0.020) ; 23799 (0.013) ; 51148 (0.009) ; nlsj744 (0.009) ; 15047 (0.008) ; 103972 (0.007) ; 7155 (0.007) ; 32683 (0.006) ; 60308 (0.006) ; 50171 (0.005) ; 
0.003045979308059093   T=14,K=5:  71882 (0.021) ; 23799 (0.013) ; 7155 (0.009) ; 51148 (0.008) ; 15047 (0.008) ; 50171 (0.007) ; nlsj744 (0.007) ; 32683 (0.005) ; 103972 (0.005) ; 3705 (0.004) ; 
0.0024315230419918177   T=15,K=5:  71882 (0.018) ; 23799 (0.016) ; nlsj744 (0.012) ; 51148 (0.008) ; 15047 (0.005) ; 48580 (0.005) ; 32683 (0.005) ; 53838 (0.005) ; 8909 (0.005) ; 63724 (0.005) ; 
0.003320950172542927   T=16,K=5:  71882 (0.046) ; 23799 (0.015) ; 15047 (0.007) ; nlsj744 (0.006) ; 63724 (0.006) ; 8909 (0.006) ; 47465 (0.005) ; 103972 (0.005) ; 32683 (0.005) ; 53838 (0.004) ; 
0.01129838772486646   T=17,K=5:  71882 (0.041) ; 23799 (0.021) ; 15047 (0.011) ; 103972 (0.006) ; 30989 (0.006) ; 47465 (0.005) ; 33897 (0.004) ; 106914 (0.004) ; 91280 (0.004) ; 19972 (0.004) ; 
0.013637076614462973   T=18,K=5:  71882 (0.046) ; 23799 (0.015) ; 15047 (0.009) ; 33897 (0.007) ; 30989 (0.007) ; 110114 (0.005) ; nlsj744 (0.005) ; 101711 (0.005) ; 103972 (0.005) ; 77699 (0.004) ; 
0.00696927560493747   T=19,K=5:  71882 (0.040) ; 23799 (0.016) ; 110114 (0.010) ; 15047 (0.008) ; 77699 (0.006) ; 103972 (0.006) ; 33897 (0.005) ; 31598 (0.005) ; nlsj744 (0.004) ; 70962 (0.004) ; 
0.003550230486047262   T=20,K=5:  71882 (0.045) ; 23799 (0.013) ; 77699 (0.009) ; 110114 (0.007) ; 15047 (0.007) ; 31598 (0.005) ; 30989 (0.005) ; nlsj744 (0.005) ; 6549 (0.005) ; 33897 (0.004) ; 
0.0077165633958186   T=21,K=5:  71882 (0.019) ; 23799 (0.007) ; 77699 (0.006) ; 15047 (0.006) ; 6549 (0.005) ; 30989 (0.004) ; 110114 (0.004) ; 31598 (0.004) ; 3289 (0.004) ; 15038 (0.004) ; 
0.012722211639503872   T=22,K=5:  71882 (0.030) ; 77699 (0.006) ; 1587 (0.005) ; 63724 (0.005) ; 31598 (0.005) ; 110114 (0.005) ; 6549 (0.005) ; 106914 (0.004) ; 23799 (0.004) ; 112834 (0.004) ; 
0.02737439073107057   T=23,K=5:  71882 (0.022) ; 106914 (0.007) ; 77699 (0.006) ; 1587 (0.006) ; 3289 (0.005) ; 37212 (0.005) ; 76029 (0.005) ; 6549 (0.005) ; 98792 (0.004) ; 24549 (0.004) ; 
0.04959192050779221   T=24,K=5:  71882 (0.016) ; 77699 (0.006) ; 71308 (0.006) ; 106914 (0.006) ; 1587 (0.006) ; 98792 (0.005) ; 37212 (0.005) ; 24549 (0.005) ; 4385 (0.004) ; nlsj84559 (0.004) ; 
0.024007072881124535   T=25,K=5:  71882 (0.013) ; 77699 (0.012) ; 15047 (0.006) ; nlsj84559 (0.006) ; 12485 (0.005) ; 37212 (0.005) ; 4385 (0.005) ; 71308 (0.005) ; 1587 (0.004) ; 24549 (0.004) ; 
0.01900701702868158   T=26,K=5:  71882 (0.010) ; 77699 (0.009) ; 15047 (0.008) ; nlsj84559 (0.006) ; 4385 (0.006) ; 71308 (0.005) ; 79904 (0.005) ; 23799 (0.005) ; 65965 (0.005) ; 12485 (0.005) ; 
0.030256603443796586   T=27,K=5:  71882 (0.008) ; 77699 (0.008) ; 4385 (0.007) ; 65965 (0.007) ; 106205 (0.006) ; 71308 (0.006) ; 12485 (0.005) ; 25811 (0.005) ; 6549 (0.005) ; 30989 (0.005) ; 
0.019458031098035202   T=28,K=5:  77699 (0.008) ; 65965 (0.008) ; 12485 (0.007) ; 4385 (0.006) ; 74567 (0.006) ; 97115 (0.006) ; 71882 (0.006) ; 6549 (0.005) ; 19972 (0.005) ; 25811 (0.004) ; 
0.032731272564653115   T=29,K=5:  6549 (0.010) ; 71882 (0.007) ; 97115 (0.006) ; 51148 (0.006) ; 15038 (0.005) ; 12485 (0.005) ; nlsj84559 (0.005) ; 83945 (0.005) ; 74567 (0.005) ; 77699 (0.005) ; 
0.04594520134968526   T=30,K=5:  6549 (0.010) ; 71882 (0.007) ; 24549 (0.006) ; 15038 (0.006) ; 51148 (0.006) ; 15047 (0.006) ; 97115 (0.005) ; 98038 (0.005) ; 75127 (0.005) ; 74567 (0.005) ; 
0.06143654970581108   T=31,K=5:  24549 (0.010) ; 6549 (0.008) ; 75127 (0.007) ; 71882 (0.006) ; 28566 (0.006) ; 74567 (0.005) ; 15047 (0.005) ; 51148 (0.005) ; 71314 (0.005) ; 12485 (0.004) ; 
0.09916869240037554   T=32,K=5:  24549 (0.009) ; 75127 (0.009) ; 71314 (0.006) ; 71882 (0.006) ; 74567 (0.005) ; nlsj72443 (0.005) ; 12485 (0.005) ; 15047 (0.005) ; 65565 (0.004) ; 64316 (0.004) ; 
0.04162194174820554   T=33,K=5:  75127 (0.009) ; 24549 (0.006) ; 35769 (0.006) ; 66288 (0.006) ; 71882 (0.005) ; 8583 (0.005) ; 97115 (0.004) ; 71314 (0.004) ; 7355 (0.004) ; 84494 (0.004) ; 
0.019530495987823016   T=34,K=5:  24549 (0.010) ; 75127 (0.009) ; 74567 (0.008) ; 35769 (0.007) ; 8583 (0.006) ; 83732 (0.006) ; 97115 (0.005) ; 84494 (0.005) ; 116408 (0.005) ; 74185 (0.004) ; 
0.0240637637034632   T=35,K=5:  35769 (0.008) ; 74567 (0.007) ; 116408 (0.007) ; 8583 (0.007) ; 84494 (0.007) ; 36468 (0.006) ; 75127 (0.006) ; 23069 (0.006) ; 97115 (0.006) ; 83231 (0.005) ; 
0.008306527346055019   T=36,K=5:  35769 (0.013) ; 83231 (0.010) ; 23069 (0.009) ; 97115 (0.006) ; 84494 (0.005) ; 8583 (0.005) ; 41961 (0.005) ; 75127 (0.005) ; 12409 (0.004) ; 71882 (0.004) ; 
0.00669177275302014   T=37,K=5:  83231 (0.012) ; 35769 (0.011) ; 97115 (0.009) ; 74185 (0.008) ; 116408 (0.008) ; 41961 (0.007) ; nlsj84559 (0.006) ; 4490 (0.005) ; 66288 (0.005) ; 15893 (0.005) ; 
0.012059717894751614   T=38,K=5:  83231 (0.013) ; 74185 (0.013) ; 35769 (0.013) ; nlsj5336 (0.007) ; 97115 (0.007) ; 116408 (0.006) ; 15893 (0.006) ; nlsj72443 (0.006) ; 75127 (0.006) ; 24549 (0.005) ; 
0.018004074733907447   T=39,K=5:  35769 (0.021) ; nlsj5336 (0.012) ; 74185 (0.012) ; 83231 (0.010) ; nlsj72443 (0.009) ; 15893 (0.007) ; 97115 (0.006) ; 116408 (0.006) ; 24549 (0.006) ; nlsj84559 (0.006) ; 
0.012941308624539134   T=40,K=5:  35769 (0.033) ; nlsj72443 (0.013) ; nlsj84559 (0.012) ; 74185 (0.010) ; nlsj5336 (0.010) ; 41961 (0.008) ; 83231 (0.008) ; 15893 (0.006) ; 40012 (0.006) ; 116408 (0.006) ; 
0.01374694674680591   T=41,K=5:  35769 (0.021) ; nlsj72443 (0.017) ; 74185 (0.012) ; nlsj84559 (0.012) ; 41961 (0.011) ; nlsj5336 (0.009) ; 83231 (0.008) ; 84494 (0.007) ; 75127 (0.007) ; nlsj2565 (0.007) ; 
0.0065094180216549715   T=42,K=5:  35769 (0.017) ; nlsj72443 (0.016) ; nlsj84559 (0.016) ; 74185 (0.012) ; 41961 (0.012) ; nlsj5336 (0.011) ; 83231 (0.008) ; nlsj39585 (0.008) ; 84494 (0.007) ; 4083 (0.007) ; 
0.005493599784851306   T=43,K=5:  nlsj72443 (0.023) ; nlsj5336 (0.019) ; 74185 (0.017) ; nlsj84559 (0.015) ; 41961 (0.014) ; 35769 (0.011) ; 84494 (0.007) ; 83231 (0.007) ; 64521 (0.007) ; nlsj74479 (0.007) ; 
0.00598271056947156   T=44,K=5:  nlsj5336 (0.025) ; nlsj72443 (0.021) ; 74185 (0.015) ; nlsj84559 (0.012) ; 75127 (0.010) ; 35769 (0.009) ; 64521 (0.009) ; nlsj39585 (0.009) ; nlsj3201 (0.008) ; 41961 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=5:  71882 (0.014) ; 23799 (0.007) ; 15047 (0.007) ; 46568 (0.006) ; 35769 (0.006) ; 51148 (0.005) ; 79904 (0.005) ; 16051 (0.004) ; 84494 (0.004) ; nlsj84559 (0.004) ; 

0.08983098060541012   T=0,K=6:  15047 (0.043) ; 71882 (0.037) ; 82190 (0.027) ; 15038 (0.022) ; 67225 (0.016) ; 73672 (0.012) ; 65565 (0.012) ; 79904 (0.012) ; 46568 (0.010) ; 68449 (0.009) ; 
0.09177274265210288   T=1,K=6:  15047 (0.046) ; 71882 (0.036) ; 46568 (0.021) ; 67225 (0.018) ; 15038 (0.016) ; 68449 (0.014) ; 73672 (0.014) ; 65565 (0.012) ; 82190 (0.012) ; 116416 (0.011) ; 
0.08025398968286929   T=2,K=6:  15047 (0.044) ; 71882 (0.036) ; 15038 (0.018) ; 73672 (0.015) ; 82190 (0.015) ; 46568 (0.012) ; 68449 (0.011) ; 116416 (0.010) ; 67225 (0.010) ; 33086 (0.010) ; 
0.07002349284158772   T=3,K=6:  71882 (0.037) ; 15047 (0.033) ; 15038 (0.020) ; 82190 (0.015) ; 68449 (0.014) ; 46568 (0.012) ; 116416 (0.012) ; 33494 (0.010) ; 46574 (0.009) ; 61791 (0.009) ; 
0.11333089929474213   T=4,K=6:  71882 (0.030) ; 15047 (0.025) ; 33494 (0.018) ; 68449 (0.017) ; 15038 (0.015) ; 116416 (0.014) ; 82190 (0.013) ; 46574 (0.013) ; 67225 (0.012) ; 46568 (0.012) ; 
0.1297495594922678   T=5,K=6:  15047 (0.037) ; 68449 (0.022) ; 71882 (0.021) ; 46568 (0.019) ; 33494 (0.014) ; 15038 (0.014) ; 50917 (0.011) ; 116416 (0.011) ; 46574 (0.010) ; 67225 (0.010) ; 
0.18132550007147397   T=6,K=6:  15047 (0.031) ; 68449 (0.023) ; 46568 (0.022) ; 71882 (0.020) ; 50917 (0.015) ; 15038 (0.013) ; 61791 (0.012) ; 33494 (0.012) ; 67225 (0.011) ; 46574 (0.010) ; 
0.2015269137531433   T=7,K=6:  68449 (0.030) ; 15047 (0.027) ; 46568 (0.022) ; 71882 (0.020) ; 50917 (0.018) ; 15038 (0.017) ; 61791 (0.014) ; 67225 (0.013) ; 79904 (0.012) ; 46574 (0.012) ; 
0.30203918124994045   T=8,K=6:  68449 (0.052) ; 15047 (0.031) ; 71882 (0.029) ; 46568 (0.023) ; 50917 (0.022) ; 33494 (0.019) ; 61791 (0.017) ; 67225 (0.015) ; 15038 (0.014) ; 38466 (0.010) ; 
0.1710813220724118   T=9,K=6:  71882 (0.063) ; 68449 (0.055) ; 15047 (0.034) ; 67225 (0.033) ; 50917 (0.032) ; 46568 (0.017) ; 33494 (0.016) ; 61791 (0.014) ; 51148 (0.013) ; 49561 (0.011) ; 
0.3456698832737253   T=10,K=6:  71882 (0.037) ; 15047 (0.031) ; 49561 (0.024) ; 67225 (0.023) ; 68449 (0.022) ; 50917 (0.016) ; 61791 (0.014) ; 60022 (0.013) ; 68833 (0.012) ; 46568 (0.012) ; 
0.2857942964204654   T=11,K=6:  35983 (0.027) ; 67225 (0.024) ; 49561 (0.023) ; 71882 (0.021) ; 96042 (0.019) ; 15047 (0.017) ; 46568 (0.017) ; 97908 (0.016) ; 68449 (0.016) ; 2577 (0.013) ; 
0.30508251050148283   T=12,K=6:  96042 (0.022) ; 49561 (0.022) ; 71882 (0.021) ; 46568 (0.020) ; 97908 (0.017) ; 68449 (0.015) ; 15047 (0.015) ; 35983 (0.014) ; 67225 (0.013) ; 50917 (0.012) ; 
0.23198491048576325   T=13,K=6:  96042 (0.025) ; 97908 (0.019) ; 2577 (0.016) ; 46568 (0.015) ; 35983 (0.014) ; 71882 (0.013) ; 49561 (0.013) ; 68833 (0.011) ; 6200 (0.011) ; 15047 (0.011) ; 
0.20883387261937061   T=14,K=6:  96042 (0.021) ; 46568 (0.018) ; 35983 (0.016) ; 68833 (0.014) ; nlsj11021 (0.011) ; 97908 (0.011) ; 50917 (0.011) ; 49561 (0.010) ; 2577 (0.010) ; 15047 (0.010) ; 
0.2744986131629911   T=15,K=6:  96042 (0.019) ; 31236 (0.014) ; 46568 (0.013) ; 71882 (0.011) ; 15047 (0.011) ; 67225 (0.010) ; 84234 (0.009) ; 68833 (0.009) ; 101882 (0.009) ; 50917 (0.008) ; 
0.16679939535768526   T=16,K=6:  96042 (0.021) ; 79904 (0.014) ; 46568 (0.012) ; 31598 (0.010) ; 68833 (0.010) ; 31236 (0.008) ; 50917 (0.007) ; 84234 (0.007) ; 15047 (0.006) ; nlsj11021 (0.006) ; 
0.10174618942166372   T=17,K=6:  79904 (0.017) ; 31598 (0.017) ; 96042 (0.014) ; 46568 (0.013) ; 2577 (0.009) ; 75552 (0.007) ; 84234 (0.007) ; 67225 (0.007) ; 68833 (0.006) ; 31159 (0.006) ; 
0.07715238743635092   T=18,K=6:  31598 (0.015) ; 79904 (0.015) ; 67225 (0.010) ; nlsj11021 (0.010) ; 96042 (0.009) ; 46568 (0.007) ; 2577 (0.006) ; 38158 (0.006) ; 49561 (0.006) ; 75552 (0.006) ; 
0.05608038762113958   T=19,K=6:  79904 (0.022) ; 31598 (0.014) ; nlsj11021 (0.011) ; 71882 (0.010) ; 49561 (0.009) ; 67225 (0.007) ; 75078 (0.007) ; 96042 (0.007) ; 68833 (0.006) ; 12409 (0.006) ; 
0.026285685091617703   T=20,K=6:  31598 (0.022) ; 79904 (0.018) ; 75078 (0.009) ; 49561 (0.008) ; 75552 (0.007) ; 71882 (0.007) ; nlsj11021 (0.006) ; 2577 (0.006) ; 12409 (0.006) ; 69292 (0.006) ; 
0.0814079318509372   T=21,K=6:  31598 (0.013) ; 79904 (0.011) ; 75078 (0.011) ; 71882 (0.010) ; 75552 (0.010) ; 2577 (0.010) ; 49561 (0.008) ; 12409 (0.007) ; 84494 (0.007) ; nlsj11021 (0.006) ; 
0.0918706681156239   T=22,K=6:  71882 (0.015) ; 75552 (0.014) ; 31598 (0.011) ; 79904 (0.011) ; 75078 (0.010) ; 12409 (0.009) ; 2577 (0.009) ; 21920 (0.005) ; 4490 (0.005) ; 98894 (0.005) ; 
0.06602731371036216   T=23,K=6:  71882 (0.018) ; 75552 (0.014) ; 12409 (0.011) ; 2577 (0.008) ; 31598 (0.008) ; 75078 (0.008) ; 35769 (0.006) ; 79904 (0.005) ; 84494 (0.005) ; 69292 (0.005) ; 
0.09031644064618685   T=24,K=6:  71882 (0.018) ; 75552 (0.014) ; 31598 (0.010) ; 2577 (0.010) ; 84494 (0.009) ; 12409 (0.008) ; 62204 (0.007) ; 46568 (0.007) ; 75078 (0.006) ; 65552 (0.006) ; 
0.06461614637894705   T=25,K=6:  71882 (0.016) ; 75552 (0.016) ; 31598 (0.011) ; 75078 (0.009) ; 84494 (0.008) ; 49561 (0.007) ; 2577 (0.007) ; 15893 (0.006) ; 62204 (0.006) ; 46568 (0.005) ; 
0.02449510561136007   T=26,K=6:  71882 (0.017) ; 49561 (0.012) ; 75078 (0.009) ; 75552 (0.008) ; 31598 (0.008) ; 84494 (0.007) ; 2577 (0.007) ; 62204 (0.006) ; 15893 (0.005) ; nlsj71743 (0.005) ; 
0.029826062735299502   T=27,K=6:  75552 (0.016) ; 75078 (0.015) ; 71882 (0.012) ; 2577 (0.011) ; 31598 (0.010) ; 49561 (0.009) ; 46568 (0.008) ; 84494 (0.008) ; 62204 (0.007) ; 273 (0.005) ; 
0.05589379407634806   T=28,K=6:  75552 (0.017) ; 71882 (0.014) ; 49561 (0.012) ; 2577 (0.011) ; 75078 (0.009) ; 31598 (0.008) ; 62204 (0.007) ; 84494 (0.007) ; 46568 (0.007) ; nlsj71743 (0.005) ; 
0.10485654845929548   T=29,K=6:  75552 (0.016) ; 71882 (0.013) ; 2577 (0.012) ; 75078 (0.009) ; 46568 (0.009) ; 84494 (0.009) ; 49561 (0.007) ; 36615 (0.007) ; 31598 (0.006) ; 62204 (0.005) ; 
0.032846051587855286   T=30,K=6:  75552 (0.017) ; 71882 (0.011) ; 2577 (0.010) ; 84494 (0.009) ; 75078 (0.008) ; 36615 (0.007) ; 46568 (0.007) ; 114421 (0.006) ; 44000 (0.005) ; 4490 (0.005) ; 
0.021683995838684265   T=31,K=6:  75552 (0.010) ; 62204 (0.009) ; 36615 (0.009) ; 71882 (0.008) ; 2577 (0.008) ; 75078 (0.008) ; 84494 (0.007) ; 65747 (0.007) ; 27818 (0.006) ; 72299 (0.006) ; 
0.049425599353109535   T=32,K=6:  75552 (0.011) ; 36615 (0.009) ; 84494 (0.008) ; 72299 (0.008) ; 62204 (0.008) ; 114421 (0.007) ; 65747 (0.006) ; 27818 (0.006) ; 4490 (0.006) ; 75078 (0.006) ; 
0.060842265892499026   T=33,K=6:  36615 (0.013) ; 62204 (0.010) ; 75552 (0.009) ; 27818 (0.008) ; 72299 (0.008) ; nlsj32160 (0.007) ; 65747 (0.006) ; 84234 (0.006) ; 84494 (0.005) ; 2577 (0.005) ; 
0.06494096679738552   T=34,K=6:  75552 (0.013) ; 84234 (0.008) ; 36615 (0.008) ; 65747 (0.008) ; 62204 (0.008) ; 15044 (0.008) ; nlsj32160 (0.007) ; 27818 (0.006) ; 4490 (0.006) ; 72299 (0.006) ; 
0.1288131392250917   T=35,K=6:  65747 (0.011) ; 75552 (0.010) ; nlsj32160 (0.009) ; 36615 (0.008) ; 62204 (0.007) ; 23628 (0.007) ; 4490 (0.006) ; 84505 (0.005) ; 15044 (0.005) ; 104221 (0.005) ; 
0.1833906770181392   T=36,K=6:  11760 (0.011) ; nlsj32160 (0.009) ; 65747 (0.008) ; 36615 (0.008) ; 62204 (0.008) ; 23799 (0.007) ; 23628 (0.007) ; 4490 (0.006) ; 75552 (0.006) ; 15044 (0.006) ; 
0.09952338764050142   T=37,K=6:  11760 (0.017) ; 104221 (0.011) ; 62204 (0.010) ; 36615 (0.008) ; 23628 (0.007) ; 15044 (0.007) ; 27818 (0.006) ; 7259 (0.006) ; 23799 (0.006) ; 15047 (0.006) ; 
0.08413019222698788   T=38,K=6:  11760 (0.017) ; 104221 (0.012) ; 15044 (0.011) ; 62204 (0.010) ; 7259 (0.008) ; 27818 (0.007) ; 15047 (0.006) ; 22425 (0.006) ; 23628 (0.006) ; 46568 (0.005) ; 
