470 documents , 1 concepts , 1904 context features (59339) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 15, max_docs_per_slice 2000, start -700, end 142, times 9, dT 100, I 1000


map[]

===============  per type  ===============
0.019881443819878688   T=5,K=2:  114972 (0.033) ; 75552 (0.025) ; 8909 (0.022) ; 42887 (0.019) ; 52571 (0.018) ; 45772 (0.018) ; 46123 (0.016) ; 84494 (0.015) ; 75954 (0.015) ; 43723 (0.014) ; 
0.006959137912117706   T=5,K=3:  4965 (0.028) ; 26447 (0.027) ; 61791 (0.027) ; 18980 (0.021) ; 114553 (0.019) ; 86371 (0.018) ; 11819 (0.017) ; 112769 (0.016) ; 115193 (0.016) ; 1872 (0.015) ; 
1.5085992420798759e-05   T=5,K=4:  45471 (0.065) ; 114816 (0.056) ; 40154 (0.053) ; 76258 (0.051) ; nlsj2087 (0.033) ; 14495 (0.030) ; 112559 (0.028) ; 23292 (0.027) ; 100960 (0.026) ; 44831 (0.025) ; 
0.0028495452585126733   T=5,K=5:  76965 (0.101) ; 61925 (0.073) ; 81297 (0.043) ; nlsj8577 (0.042) ; 70039 (0.036) ; 24673 (0.035) ; 64165 (0.028) ; 45837 (0.027) ; 49149 (0.025) ; 70989 (0.023) ; 
0.07152080851613535   T=5,K=6:  90504 (0.063) ; 84494 (0.053) ; 73881 (0.044) ; 26061 (0.035) ; 46195 (0.031) ; 91137 (0.028) ; 64956 (0.027) ; 113560 (0.026) ; 42827 (0.022) ; 103993 (0.022) ; 
0.0005213817911223325   T=5,K=7:  108024 (0.050) ; 88344 (0.048) ; 111844 (0.045) ; 86112 (0.043) ; 108536 (0.036) ; 26943 (0.027) ; nlsj55768 (0.027) ; 45996 (0.027) ; 74126 (0.025) ; 115887 (0.022) ; 
0.06828618659881891   T=5,K=8:  22209 (0.079) ; 1564 (0.023) ; 110639 (0.018) ; 94474 (0.013) ; 69714 (0.012) ; 10923 (0.012) ; 28002 (0.011) ; 17962 (0.010) ; 6339 (0.010) ; 72610 (0.010) ; 
9.864357285337431e-05   T=5,K=9:  nlsj11323 (0.026) ; 45996 (0.026) ; 25582 (0.025) ; 21872 (0.023) ; 75552 (0.021) ; 25905 (0.020) ; 100410 (0.020) ; 67509 (0.019) ; 28566 (0.019) ; 29787 (0.018) ; 
0.0631183259878885   T=5,K=10:  24856 (0.024) ; 86281 (0.023) ; 45996 (0.017) ; 85306 (0.015) ; 91816 (0.013) ; 103922 (0.011) ; 65552 (0.011) ; 32812 (0.010) ; 98584 (0.010) ; 4845 (0.010) ; 
0.000858330388203753   T=5,K=11:  45996 (0.040) ; 43309 (0.031) ; 89676 (0.030) ; 19554 (0.026) ; 84422 (0.023) ; 51373 (0.020) ; 112934 (0.019) ; 112720 (0.019) ; 86112 (0.018) ; 47887 (0.016) ; 
0.1013970617192595   T=5,K=12:  62204 (0.019) ; 102000 (0.017) ; 20429 (0.017) ; 97132 (0.017) ; 61056 (0.015) ; 51849 (0.014) ; 91372 (0.014) ; 102832 (0.011) ; 112217 (0.011) ; 70813 (0.011) ; 
0.0009940000550081112   T=5,K=13:  10923 (0.034) ; 63772 (0.034) ; 48051 (0.027) ; 57460 (0.025) ; 57466 (0.024) ; 102381 (0.024) ; nlsj65911 (0.021) ; 93634 (0.021) ; 43206 (0.021) ; 90504 (0.021) ; 
4.0498818911194706e-05   T=5,K=14:  111844 (0.052) ; 24226 (0.029) ; 90504 (0.029) ; 6633 (0.025) ; 12409 (0.023) ; 51241 (0.022) ; 4083 (0.020) ; 55997 (0.020) ; 83756 (0.019) ; 482 (0.018) ; 

Time=6  
2.0677755677678764e-06   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
1.3646193425105898e-05   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.06182077081320316   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
1.6665842013116971e-06   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
5.104333852429374e-05   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
6.743697331493455e-07   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.9372981446244933   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
3.613514904607584e-05   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
8.692986106993332e-06   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.00014896293341694914   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
9.791891377076367e-05   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
2.01873392459747e-06   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
1.304458878793051e-05   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.0005048108466759546   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
4.0214912282632043e-07   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.044206393083605   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.12982085792795262   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.09647819827653095   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.0008393924473646295   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.0014823486101590466   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.002677715516852355   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.020467853188520936   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.001663658454121185   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.15262631602344223   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.13211934906896117   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.10400485314332714   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.05164632704464296   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.20765321037027426   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.051822636617538234   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.002490890226707154   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
2.8038865548000103e-05   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.0008010764360987055   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.0008305899041705919   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
2.1433138178498614e-07   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
1.1160626403872847e-05   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
3.7968539760590146e-05   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
3.2960794839877884e-07   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.0012150196327077498   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
2.1158368845925814e-06   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
3.1944814697488744e-08   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.008680146390280126   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
6.375982375340754e-05   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.9883046989314122   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
2.084513609752546e-07   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
2.4640677474268963e-05   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.018954414419995333   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.2982349776632068   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.08240220453269394   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.027408568375460345   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.012955320139036792   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.01031171029168786   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.011926632842504536   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.00829723389379808   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.144172023361042   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.05616293191885283   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.12431395012404342   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.02713461503143922   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.12014874464985725   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.021400739563320843   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.03617593319306072   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.008124969893141714   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.5061746605677149   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.017520116741250688   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.017893399221729764   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.00041296278864068456   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.0049694989680945855   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.0013643949039047869   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.16035420767986855   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.12363238786948878   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.008391209127483616   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.11462315522472445   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
1.477685874329042e-06   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.03629229176347778   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
9.189164596201957e-05   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.00015337591864348694   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.04980632785905364   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.17863635048929366   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.07731375345698699   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.024005177174858446   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.003909333018783022   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.005602241432129153   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.10066705399044071   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.025438193220022897   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.12806438392580385   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.1661377104169206   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.11531473411135713   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.013709864930168722   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.09303728630571124   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.0033843819615744525   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.014973207706895478   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.00017957157692136493   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.5502242401665141   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
