213 documents , 1 concepts , 1144 context features (71976) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 13, dT 100, I 3


map[]

===============  per type  ===============
0.0445309839085061   T=4,K=7:  51366 (0.004) ; 110662 (0.002) ; nlsj56179 (0.002) ; nlsj2559 (0.002) ; nlsj727 (0.002) ; 35958 (0.002) ; 75555 (0.002) ; 109757 (0.002) ; 115851 (0.002) ; 84513 (0.002) ; 
0.03982496473731267   T=5,K=7:  65565 (0.006) ; 51366 (0.005) ; 59794 (0.005) ; 109757 (0.005) ; 41082 (0.003) ; nlsj56179 (0.003) ; 86112 (0.003) ; 86917 (0.003) ; 18100 (0.002) ; 114553 (0.002) ; 
0.041598519125648464   T=6,K=7:  51366 (0.009) ; 86112 (0.007) ; 93713 (0.005) ; 59794 (0.005) ; nlsj56179 (0.005) ; 62204 (0.004) ; 65565 (0.004) ; 88094 (0.004) ; 93388 (0.004) ; 109757 (0.004) ; 
0.07810584665040979   T=7,K=7:  86112 (0.018) ; 93713 (0.012) ;  (0.007) ; 51366 (0.006) ; 109757 (0.006) ; 88094 (0.006) ; 59794 (0.005) ; 50681 (0.005) ; 93388 (0.005) ; 19477 (0.005) ; 
0.03993742742909968   T=8,K=7:  93713 (0.011) ; 65565 (0.010) ; 24567 (0.007) ; 22209 (0.007) ; 86585 (0.006) ; 93388 (0.006) ;  (0.006) ; 4845 (0.006) ; 86112 (0.005) ; 84434 (0.005) ; 
0.09640305993951302   T=9,K=7:  93713 (0.012) ; nlsj61372 (0.009) ; 31236 (0.008) ; 71976 (0.007) ; 65565 (0.007) ; 86585 (0.007) ; 327 (0.006) ; 24856 (0.006) ; 98234 (0.005) ; 63772 (0.005) ; 
0.1313189341453535   T=10,K=7:  71976 (0.014) ; 93713 (0.011) ; 43206 (0.010) ; 327 (0.009) ; 31236 (0.009) ; nlsj61372 (0.008) ; 102000 (0.007) ; 74631 (0.007) ; 18390 (0.007) ; 104166 (0.007) ; 
0.08880805488721043   T=11,K=7:  403 (0.015) ; 11701 (0.012) ; 71976 (0.010) ; 93713 (0.010) ; 74006 (0.009) ; 22660 (0.009) ; 327 (0.009) ; 31236 (0.009) ; 102000 (0.008) ; 24856 (0.008) ; 
0.09265487451366414   T=12,K=7:  11701 (0.029) ; 403 (0.027) ; 72153 (0.024) ; 74006 (0.023) ; 93713 (0.014) ; 30472 (0.014) ; 113560 (0.013) ; 113505 (0.011) ; 31236 (0.010) ; 66004 (0.010) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  93713 (0.006) ; 403 (0.004) ; 11701 (0.004) ; 71976 (0.004) ; 65565 (0.004) ; 31236 (0.004) ; 86112 (0.004) ; 327 (0.003) ; 74006 (0.003) ; 72153 (0.003) ; 

0.06952276994775994   T=0,K=8:  72759 (0.006) ; 100038 (0.005) ; 36588 (0.005) ; 97605 (0.004) ; nlsj78244 (0.004) ; 67260 (0.004) ; 103922 (0.004) ; 1083 (0.003) ; nlsj11198 (0.003) ; 42214 (0.003) ; 
0.12661085439054728   T=1,K=8:  36588 (0.011) ; 72759 (0.006) ; 103922 (0.005) ; nlsj78244 (0.005) ; 100038 (0.004) ; 97605 (0.004) ; 102183 (0.003) ; 18331 (0.003) ; 49805 (0.003) ; 30472 (0.003) ; 
0.19186505204111853   T=2,K=8:  36588 (0.011) ; 72759 (0.006) ; 49805 (0.005) ; 100038 (0.005) ; 18331 (0.005) ; nlsj78244 (0.005) ; 32303 (0.004) ; 103922 (0.004) ; 102183 (0.004) ; 22209 (0.003) ; 
0.1562985411878796   T=3,K=8:  36588 (0.009) ; 72759 (0.006) ; 67762 (0.006) ; 63772 (0.005) ; 22209 (0.005) ; nlsj78244 (0.004) ; 18331 (0.004) ; 100038 (0.004) ; 32303 (0.004) ; 49805 (0.003) ; 
0.17463121311090293   T=4,K=8:  63772 (0.009) ; 67762 (0.009) ; 22209 (0.008) ;  (0.004) ; 73064 (0.004) ; 88821 (0.004) ; 45285 (0.004) ; 65552 (0.004) ; 104421 (0.004) ; 36588 (0.004) ; 
0.27775044369216606   T=5,K=8:  67762 (0.011) ;  (0.009) ; 63772 (0.007) ; 73492 (0.007) ; 84250 (0.005) ; 74126 (0.005) ; 84234 (0.005) ; 65552 (0.005) ; 65565 (0.004) ; 45996 (0.004) ; 
0.35809902082081924   T=6,K=8:  67762 (0.016) ;  (0.011) ; 84234 (0.010) ; 65552 (0.008) ; nlsj114757 (0.007) ; 45996 (0.006) ; nlsj34207 (0.006) ; 112720 (0.006) ; 63772 (0.006) ; 84250 (0.005) ; 
0.20438648875037635   T=7,K=8:  65552 (0.026) ; 67762 (0.015) ;  (0.013) ; 84234 (0.013) ; 112720 (0.013) ; nlsj114757 (0.011) ; 115865 (0.008) ; 72254 (0.006) ; 45996 (0.006) ; 63772 (0.006) ; 
0.11118974937894706   T=8,K=8:  65552 (0.045) ; 67762 (0.013) ; 84234 (0.012) ;  (0.012) ; 72254 (0.008) ; 62204 (0.007) ; 45996 (0.006) ; 47617 (0.006) ; 63772 (0.006) ; 65405 (0.006) ; 
0.06493704324374384   T=9,K=8:  65552 (0.038) ; 67762 (0.011) ;  (0.010) ; 62204 (0.009) ; 79983 (0.008) ; 33603 (0.008) ; 22007 (0.007) ; 63772 (0.006) ; 72627 (0.005) ; 71976 (0.005) ; 
0.12002896231679001   T=10,K=8:  67762 (0.020) ; 65552 (0.017) ; 72627 (0.010) ;  (0.008) ; 62204 (0.007) ; 104421 (0.007) ; 71976 (0.007) ; 39482 (0.007) ; 115887 (0.007) ; 42827 (0.007) ; 
0.05467729306212411   T=11,K=8:  67762 (0.013) ; 72627 (0.013) ; 68641 (0.009) ; 27142 (0.008) ; 8216 (0.008) ; 28566 (0.008) ; 65552 (0.007) ; 79983 (0.007) ; 13427 (0.007) ; 62204 (0.006) ; 
0.011544755893928891   T=12,K=8:  72627 (0.015) ; 62204 (0.011) ; 67762 (0.010) ; 13427 (0.010) ; 55343 (0.010) ; 71976 (0.009) ;  (0.009) ; 27142 (0.008) ; 8216 (0.007) ; 28566 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=8:  65552 (0.012) ; 67762 (0.010) ;  (0.007) ; 63772 (0.005) ; 84234 (0.005) ; 72627 (0.004) ; 62204 (0.004) ; 36588 (0.004) ; 79983 (0.003) ; 104421 (0.003) ; 

0.22089120204538312   T=0,K=9:  19381 (0.005) ; 110689 (0.004) ; nlsj95320 (0.004) ; 25883 (0.003) ; 21651 (0.003) ; nlsj11308 (0.003) ; 25106 (0.003) ; 30811 (0.003) ; 37480 (0.003) ; 6871 (0.003) ; 
0.22630182606146018   T=1,K=9:  19381 (0.006) ; 30811 (0.006) ; 102000 (0.005) ; 64152 (0.005) ; 76028 (0.005) ; 22660 (0.005) ; nlsj95320 (0.004) ; 98234 (0.003) ; 110689 (0.003) ; 11071 (0.003) ; 
0.12882835030599077   T=2,K=9:  102000 (0.008) ; 76028 (0.008) ; 30811 (0.007) ; 64152 (0.006) ; 68996 (0.005) ; 100930 (0.005) ; 70910 (0.005) ; 19381 (0.004) ; 97808 (0.004) ; 60646 (0.004) ; 
0.14488003399903807   T=3,K=9:  102000 (0.009) ; 66294 (0.007) ; 98234 (0.007) ; 19381 (0.006) ; 30811 (0.005) ; 18515 (0.005) ; 70910 (0.005) ; 52571 (0.005) ; nlsj95320 (0.005) ; 64152 (0.005) ; 
0.14311593657905108   T=4,K=9:  96560 (0.009) ; 102000 (0.008) ; 101560 (0.008) ; 70600 (0.006) ; 21920 (0.005) ; 66294 (0.005) ; 22209 (0.004) ; 76028 (0.004) ; 97186 (0.004) ; 84566 (0.004) ; 
0.14108193436566413   T=5,K=9:  102000 (0.012) ; 96560 (0.006) ; 105829 (0.005) ; 101560 (0.004) ; 16051 (0.004) ; 14684 (0.004) ; 97908 (0.004) ; 76028 (0.003) ; 112720 (0.003) ; 70600 (0.003) ; 
0.14226801542230885   T=6,K=9:  102000 (0.008) ; 15893 (0.008) ; 112720 (0.007) ; 90504 (0.006) ; 33426 (0.005) ; 12227 (0.005) ; 97908 (0.005) ; 99045 (0.004) ; 4713 (0.004) ; 105829 (0.004) ; 
0.12585156348915427   T=7,K=9:  90504 (0.021) ; 112720 (0.016) ; 15893 (0.014) ; 83774 (0.010) ; 102000 (0.007) ; 45996 (0.007) ; 83987 (0.007) ; nlsj81833 (0.005) ; 69627 (0.005) ; 43598 (0.005) ; 
0.1221534862107583   T=8,K=9:  83774 (0.043) ; 112720 (0.025) ; 90504 (0.021) ; 45996 (0.017) ; 15893 (0.011) ; 28569 (0.010) ; 83987 (0.008) ;  (0.006) ; 68641 (0.006) ; 65552 (0.006) ; 
0.16441648337138087   T=9,K=9:  112720 (0.036) ; 45996 (0.025) ; 83774 (0.015) ; 65552 (0.011) ; 28569 (0.010) ; 90504 (0.009) ; 79983 (0.007) ; 81343 (0.006) ; 73064 (0.006) ; 68641 (0.006) ; 
0.1024328551426167   T=10,K=9:  112720 (0.021) ; 65552 (0.020) ; 45996 (0.015) ; 79983 (0.010) ; 28569 (0.008) ; 71976 (0.008) ; 90504 (0.007) ; 73277 (0.007) ; 110639 (0.006) ; 66746 (0.006) ; 
0.013325808765868773   T=11,K=9:  45996 (0.013) ; 28569 (0.011) ; 112720 (0.010) ; 65552 (0.009) ; 36937 (0.008) ; 83774 (0.007) ; 35267 (0.007) ; 79983 (0.006) ; 73277 (0.006) ; 66746 (0.006) ; 
0.00472110448896524   T=12,K=9:  28569 (0.020) ; 45996 (0.015) ; 112720 (0.014) ; 73064 (0.011) ; 47964 (0.007) ; 65552 (0.007) ; 71976 (0.006) ; 66746 (0.005) ; 100693 (0.005) ; 6330 (0.005) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=9:  112720 (0.010) ; 45996 (0.007) ; 83774 (0.007) ; 90504 (0.006) ; 28569 (0.005) ; 102000 (0.005) ; 65552 (0.005) ; 15893 (0.004) ; 73064 (0.003) ; 79983 (0.003) ; 

===============  per time  ===============
Time=0  
0.009326128563338426   T=0,K=0:  96981 (0.003) ; 17055 (0.003) ; 75699 (0.003) ; 84511 (0.003) ; 48291 (0.003) ; nlsj6012 (0.003) ; 72106 (0.003) ; 11058 (0.003) ; 67219 (0.002) ; 65295 (0.002) ; 
0.015628503557525108   T=0,K=1:  104701 (0.003) ; 73492 (0.003) ; 91627 (0.003) ; 44397 (0.003) ; 43977 (0.003) ; 104421 (0.003) ; 101456 (0.003) ; 41335 (0.002) ; 65139 (0.002) ; 102096 (0.002) ; 
0.01541929274972947   T=0,K=2:  13608 (0.004) ; 95836 (0.004) ; 84034 (0.004) ; 72279 (0.003) ; 72202 (0.003) ; 109358 (0.003) ; 113388 (0.003) ; 99053 (0.003) ; 8505 (0.002) ; 26680 (0.002) ; 
0.2923095992297638   T=0,K=3:  38547 (0.006) ; nlsj30729 (0.004) ; 54847 (0.004) ; 10923 (0.004) ; 61959 (0.004) ; 2392 (0.003) ; 54525 (0.003) ; 49173 (0.003) ;  (0.003) ; 8909 (0.003) ; 
0.1662911990906045   T=0,K=4:  64836 (0.006) ; 10923 (0.005) ; 75595 (0.004) ; 48436 (0.004) ; 19775 (0.004) ; 46712 (0.003) ; 102936 (0.003) ; 41335 (0.003) ; 55313 (0.003) ; 97892 (0.003) ; 
0.023312699501597096   T=0,K=5:  24856 (0.003) ; 73492 (0.003) ; 104690 (0.002) ; 6661 (0.002) ; 92384 (0.002) ; 31417 (0.002) ; 112720 (0.002) ; 9082 (0.002) ; 41498 (0.002) ; 31945 (0.002) ; 
0.11032496760134765   T=0,K=6:  43206 (0.004) ; 86188 (0.004) ; 66746 (0.003) ; 105829 (0.003) ; 50689 (0.003) ; nlsj727 (0.003) ; 2392 (0.003) ; 19381 (0.003) ; 72550 (0.003) ; 75595 (0.003) ; 
0.07697363771295072   T=0,K=7:  48436 (0.004) ; 48372 (0.003) ; 42366 (0.003) ; 115887 (0.003) ; 85665 (0.003) ; 84365 (0.003) ; 103745 (0.003) ; 58350 (0.003) ; 102589 (0.003) ; 99638 (0.003) ; 
0.06952276994775994   T=0,K=8:  72759 (0.006) ; 100038 (0.005) ; 36588 (0.005) ; 97605 (0.004) ; nlsj78244 (0.004) ; 67260 (0.004) ; 103922 (0.004) ; 1083 (0.003) ; nlsj11198 (0.003) ; 42214 (0.003) ; 
0.22089120204538312   T=0,K=9:  19381 (0.005) ; 110689 (0.004) ; nlsj95320 (0.004) ; 25883 (0.003) ; 21651 (0.003) ; nlsj11308 (0.003) ; 25106 (0.003) ; 30811 (0.003) ; 37480 (0.003) ; 6871 (0.003) ; 

Time=1  
0.007221037084679174   T=1,K=0:  105753 (0.004) ; 71834 (0.003) ; 67219 (0.003) ; 65295 (0.002) ; 53332 (0.002) ; 71023 (0.002) ; 101611 (0.002) ; 102000 (0.002) ; 48291 (0.002) ; 20674 (0.002) ; 
0.03102218780593359   T=1,K=1:  101456 (0.003) ; 100693 (0.003) ; 5036 (0.002) ; 73277 (0.002) ; 19775 (0.002) ; 48896 (0.002) ; 50436 (0.002) ; 41335 (0.002) ; 24925 (0.002) ; 78005 (0.002) ; 
0.0117546943168284   T=1,K=2:  106263 (0.003) ; 91547 (0.003) ; 19788 (0.003) ; 110284 (0.003) ; 116470 (0.002) ; 90118 (0.002) ; 30796 (0.002) ; 51148 (0.002) ; 17153 (0.002) ; 23230 (0.002) ; 
0.12175118571677909   T=1,K=3:   (0.007) ; 38547 (0.006) ; 112411 (0.005) ; 55595 (0.005) ; 10923 (0.005) ; nlsj30729 (0.004) ; 61959 (0.004) ; 63013 (0.004) ; 8909 (0.004) ; 2392 (0.003) ; 
0.19931703963989536   T=1,K=4:  10923 (0.006) ; 75595 (0.005) ; 113560 (0.005) ; 64836 (0.004) ; 55313 (0.003) ; 109358 (0.003) ; 56153 (0.003) ; 14604 (0.003) ; 90410 (0.003) ; 14900 (0.003) ; 
0.08910736169801112   T=1,K=5:  101711 (0.003) ; 73492 (0.003) ; 31417 (0.003) ; 115067 (0.002) ; 36245 (0.002) ; 50284 (0.002) ; 24856 (0.002) ; nlsj30855 (0.002) ; 59794 (0.002) ; 20674 (0.002) ; 
0.13433148072117407   T=1,K=6:  98811 (0.005) ; 43206 (0.005) ; 14604 (0.004) ; nlsj727 (0.003) ; 75595 (0.003) ; 109358 (0.003) ; 56393 (0.003) ; 72383 (0.003) ; 72627 (0.003) ; 56153 (0.002) ; 
0.05258233256469176   T=1,K=7:  75555 (0.004) ; 83763 (0.003) ; 48436 (0.003) ; 84365 (0.003) ; 35958 (0.003) ; 85665 (0.003) ; 110662 (0.003) ; 13068 (0.002) ; 26196 (0.002) ; 35983 (0.002) ; 
0.12661085439054728   T=1,K=8:  36588 (0.011) ; 72759 (0.006) ; 103922 (0.005) ; nlsj78244 (0.005) ; 100038 (0.004) ; 97605 (0.004) ; 102183 (0.003) ; 18331 (0.003) ; 49805 (0.003) ; 30472 (0.003) ; 
0.22630182606146018   T=1,K=9:  19381 (0.006) ; 30811 (0.006) ; 102000 (0.005) ; 64152 (0.005) ; 76028 (0.005) ; 22660 (0.005) ; nlsj95320 (0.004) ; 98234 (0.003) ; 110689 (0.003) ; 11071 (0.003) ; 

Time=2  
0.012281158444302427   T=2,K=0:  105753 (0.007) ; 62383 (0.005) ; 18707 (0.004) ; 60340 (0.003) ; 85734 (0.003) ; 72627 (0.003) ; 20674 (0.003) ; 74126 (0.003) ; 22209 (0.003) ; 31562 (0.003) ; 
0.09773398580955285   T=2,K=1:  45996 (0.005) ; 73277 (0.005) ; 67778 (0.005) ; 106502 (0.004) ; 1872 (0.004) ; 100693 (0.004) ; 14702 (0.004) ; 24925 (0.004) ; 76530 (0.004) ; 58429 (0.004) ; 
0.03799135459622526   T=2,K=2:  6616 (0.006) ; 106263 (0.005) ; 91547 (0.005) ; 114624 (0.004) ; 19788 (0.004) ; 110598 (0.004) ; 30796 (0.004) ; 116470 (0.004) ; nlsj30855 (0.004) ; nlsj114757 (0.004) ; 
0.17780913477894825   T=2,K=3:   (0.029) ; nlsj30729 (0.008) ; 10923 (0.006) ; 61959 (0.006) ; 112411 (0.005) ; 8909 (0.005) ; 109583 (0.004) ; 55595 (0.004) ; 49069 (0.004) ; 3171 (0.004) ; 
0.15289884163267212   T=2,K=4:  14604 (0.005) ; 90410 (0.005) ; 106566 (0.005) ; 70958 (0.005) ; 113560 (0.005) ; 75595 (0.004) ; 1872 (0.004) ; 109358 (0.004) ; 107776 (0.004) ; 14900 (0.003) ; 
0.05901530634509957   T=2,K=5:  101711 (0.005) ; 83139 (0.004) ; 45996 (0.004) ; 67762 (0.003) ; 45936 (0.003) ; 42827 (0.003) ; 10923 (0.003) ; 65552 (0.003) ; 54217 (0.003) ; 110598 (0.003) ; 
0.1286344924881968   T=2,K=6:  43206 (0.008) ; 14604 (0.006) ; 90410 (0.005) ; 65552 (0.005) ; 75595 (0.005) ; 55313 (0.004) ; 31236 (0.004) ; 64836 (0.004) ; 14023 (0.004) ; 56153 (0.003) ; 
0.012942323557893468   T=2,K=7:  75555 (0.003) ; 68996 (0.003) ; 115887 (0.003) ; 13068 (0.002) ; 25731 (0.002) ; 47493 (0.002) ; 48436 (0.002) ; 110662 (0.002) ; 51366 (0.002) ; 30811 (0.002) ; 
0.19186505204111853   T=2,K=8:  36588 (0.011) ; 72759 (0.006) ; 49805 (0.005) ; 100038 (0.005) ; 18331 (0.005) ; nlsj78244 (0.005) ; 32303 (0.004) ; 103922 (0.004) ; 102183 (0.004) ; 22209 (0.003) ; 
0.12882835030599077   T=2,K=9:  102000 (0.008) ; 76028 (0.008) ; 30811 (0.007) ; 64152 (0.006) ; 68996 (0.005) ; 100930 (0.005) ; 70910 (0.005) ; 19381 (0.004) ; 97808 (0.004) ; 60646 (0.004) ; 

Time=3  
0.01875836887732266   T=3,K=0:  105753 (0.009) ; 18707 (0.008) ; 31562 (0.006) ; 65685 (0.005) ; 62383 (0.005) ; 74126 (0.004) ; 22209 (0.004) ; 60340 (0.004) ; 72627 (0.004) ; 85734 (0.003) ; 
0.11291625197030951   T=3,K=1:  14702 (0.007) ; 58429 (0.007) ; 67778 (0.006) ; 115055 (0.006) ; 84234 (0.006) ; 24925 (0.006) ; 106502 (0.006) ; 66295 (0.005) ; 73277 (0.005) ; 31447 (0.005) ; 
0.08530315573324113   T=3,K=2:  30796 (0.011) ; 106263 (0.010) ; 6616 (0.010) ; nlsj114757 (0.008) ; 33809 (0.006) ; 114624 (0.006) ; 116470 (0.006) ; 30700 (0.006) ; 110598 (0.005) ; 22209 (0.005) ; 
0.17009624201165532   T=3,K=3:   (0.093) ; 49069 (0.007) ; nlsj30729 (0.006) ; 55595 (0.006) ; 116070 (0.006) ; 22100 (0.006) ; 3171 (0.005) ; 112070 (0.004) ; 10923 (0.004) ; 61959 (0.004) ; 
0.06847449498924699   T=3,K=4:  1872 (0.007) ; 72383 (0.006) ; 70958 (0.006) ; 1211 (0.005) ; 90410 (0.005) ; 75595 (0.005) ; 47887 (0.005) ; 106566 (0.005) ; 31458 (0.005) ; 83253 (0.005) ; 
0.11161438193545602   T=3,K=5:  83139 (0.010) ; 101711 (0.005) ; 65552 (0.005) ; 67762 (0.005) ; 42827 (0.005) ; 27650 (0.005) ; 110598 (0.004) ; 45996 (0.004) ; 102000 (0.004) ; 1665 (0.003) ; 
0.11674711463751045   T=3,K=6:  90410 (0.010) ; 64836 (0.009) ; 14604 (0.008) ; 31236 (0.008) ; 43206 (0.007) ;  (0.006) ; 75595 (0.006) ; 22209 (0.005) ; 10923 (0.005) ; 65552 (0.005) ; 
0.014911414658340469   T=3,K=7:  67014 (0.003) ; 75555 (0.003) ; 110662 (0.002) ; nlsj9892 (0.002) ; 24109 (0.002) ; 115887 (0.002) ; 3464 (0.002) ; 51366 (0.002) ; 58350 (0.002) ; 59227 (0.002) ; 
0.1562985411878796   T=3,K=8:  36588 (0.009) ; 72759 (0.006) ; 67762 (0.006) ; 63772 (0.005) ; 22209 (0.005) ; nlsj78244 (0.004) ; 18331 (0.004) ; 100038 (0.004) ; 32303 (0.004) ; 49805 (0.003) ; 
0.14488003399903807   T=3,K=9:  102000 (0.009) ; 66294 (0.007) ; 98234 (0.007) ; 19381 (0.006) ; 30811 (0.005) ; 18515 (0.005) ; 70910 (0.005) ; 52571 (0.005) ; nlsj95320 (0.005) ; 64152 (0.005) ; 

Time=4  
0.038085630993198075   T=4,K=0:  22209 (0.007) ; 74126 (0.006) ; 105753 (0.006) ; 101611 (0.006) ; 116050 (0.005) ; 62383 (0.005) ; 18707 (0.005) ; 65685 (0.005) ; 98241 (0.004) ; 72627 (0.004) ; 
0.18411183334845774   T=4,K=1:  73277 (0.011) ; 58429 (0.010) ; 101089 (0.008) ; 84234 (0.007) ; 91547 (0.006) ; 65552 (0.006) ; 115055 (0.006) ; 106502 (0.006) ; 14702 (0.006) ; 5036 (0.005) ; 
0.1118703025464563   T=4,K=2:  22209 (0.013) ; 6616 (0.009) ; nlsj114757 (0.009) ; 30796 (0.008) ; nlsj61372 (0.007) ; 35672 (0.007) ; 102647 (0.006) ; 110598 (0.005) ; 106263 (0.005) ; 114624 (0.005) ; 
0.10631346620500104   T=4,K=3:   (0.015) ; 49069 (0.008) ; 22209 (0.007) ; 116070 (0.006) ; 112070 (0.005) ; 65565 (0.005) ; 92633 (0.005) ; 22100 (0.005) ; 19879 (0.005) ; 55595 (0.005) ; 
0.028529614409600883   T=4,K=4:  106566 (0.010) ; 70958 (0.007) ; 31458 (0.005) ; 1872 (0.005) ; 93388 (0.005) ; 47887 (0.005) ; 31351 (0.004) ; 1211 (0.004) ; 75595 (0.004) ; 26196 (0.004) ; 
0.0906252332635372   T=4,K=5:  21765 (0.008) ; 112989 (0.008) ; 83139 (0.006) ; 65552 (0.006) ; 45996 (0.006) ; 101711 (0.005) ; 67762 (0.005) ; 45936 (0.005) ; 42827 (0.005) ; 27650 (0.005) ; 
0.07818578563528886   T=4,K=6:   (0.012) ; 31236 (0.007) ; 90410 (0.006) ; 22209 (0.004) ; 64836 (0.004) ; 65552 (0.004) ; 14023 (0.004) ; 25883 (0.003) ; 75595 (0.003) ; 14604 (0.003) ; 
0.0445309839085061   T=4,K=7:  51366 (0.004) ; 110662 (0.002) ; nlsj56179 (0.002) ; nlsj2559 (0.002) ; nlsj727 (0.002) ; 35958 (0.002) ; 75555 (0.002) ; 109757 (0.002) ; 115851 (0.002) ; 84513 (0.002) ; 
0.17463121311090293   T=4,K=8:  63772 (0.009) ; 67762 (0.009) ; 22209 (0.008) ;  (0.004) ; 73064 (0.004) ; 88821 (0.004) ; 45285 (0.004) ; 65552 (0.004) ; 104421 (0.004) ; 36588 (0.004) ; 
0.14311593657905108   T=4,K=9:  96560 (0.009) ; 102000 (0.008) ; 101560 (0.008) ; 70600 (0.006) ; 21920 (0.005) ; 66294 (0.005) ; 22209 (0.004) ; 76028 (0.004) ; 97186 (0.004) ; 84566 (0.004) ; 

Time=5  
0.022456008818979176   T=5,K=0:  22209 (0.008) ; 110598 (0.005) ; 105753 (0.004) ; 72627 (0.004) ; 101611 (0.004) ; 83987 (0.004) ; 74126 (0.004) ; 114972 (0.003) ; 114548 (0.003) ; 62383 (0.003) ; 
0.11529759414785684   T=5,K=1:  73277 (0.014) ; 58429 (0.005) ; 80471 (0.004) ; 72106 (0.004) ; 84234 (0.004) ; 101089 (0.004) ; 5036 (0.004) ; 106502 (0.004) ; 115055 (0.004) ; 104639 (0.004) ; 
0.19790052297929017   T=5,K=2:  30796 (0.009) ;  (0.008) ; 106263 (0.006) ; nlsj61372 (0.006) ; 1872 (0.005) ; 6616 (0.005) ; nlsj114757 (0.004) ; 97132 (0.004) ; 19788 (0.004) ; 110598 (0.004) ; 
0.044129677668546516   T=5,K=3:   (0.011) ; 22209 (0.008) ; 116070 (0.006) ; nlsj30729 (0.005) ; 49069 (0.004) ; 23069 (0.003) ; 112070 (0.003) ; 33671 (0.003) ; nlsj114757 (0.003) ; 96270 (0.003) ; 
0.030599664455199602   T=5,K=4:  106566 (0.006) ; 47887 (0.004) ; 1872 (0.004) ; 26196 (0.004) ; 90410 (0.003) ; 104701 (0.003) ; 31458 (0.003) ; 28569 (0.003) ; 30434 (0.003) ; 110639 (0.003) ; 
0.05894889447260616   T=5,K=5:  102000 (0.006) ; 65552 (0.006) ; 22209 (0.005) ; 27650 (0.004) ; 47845 (0.004) ; 21765 (0.003) ; 12534 (0.003) ; 42827 (0.003) ; 1665 (0.003) ; 112989 (0.003) ; 
0.07201029466237878   T=5,K=6:   (0.013) ; 22209 (0.005) ; 90410 (0.003) ; 4845 (0.003) ; 65552 (0.003) ; 1867 (0.003) ; 31236 (0.003) ; 42611 (0.003) ; 59339 (0.003) ; 14023 (0.003) ; 
0.03982496473731267   T=5,K=7:  65565 (0.006) ; 51366 (0.005) ; 59794 (0.005) ; 109757 (0.005) ; 41082 (0.003) ; nlsj56179 (0.003) ; 86112 (0.003) ; 86917 (0.003) ; 18100 (0.002) ; 114553 (0.002) ; 
0.27775044369216606   T=5,K=8:  67762 (0.011) ;  (0.009) ; 63772 (0.007) ; 73492 (0.007) ; 84250 (0.005) ; 74126 (0.005) ; 84234 (0.005) ; 65552 (0.005) ; 65565 (0.004) ; 45996 (0.004) ; 
0.14108193436566413   T=5,K=9:  102000 (0.012) ; 96560 (0.006) ; 105829 (0.005) ; 101560 (0.004) ; 16051 (0.004) ; 14684 (0.004) ; 97908 (0.004) ; 76028 (0.003) ; 112720 (0.003) ; 70600 (0.003) ; 

Time=6  
0.03382667685540294   T=6,K=0:  22209 (0.008) ; 20885 (0.005) ; 56586 (0.004) ; 86276 (0.004) ; 105753 (0.004) ; 110598 (0.004) ; 83987 (0.004) ; 46606 (0.004) ; 2672 (0.004) ; nlsj93423 (0.004) ; 
0.12766910123211753   T=6,K=1:  73277 (0.015) ; 37650 (0.006) ; 22209 (0.005) ; 24436 (0.005) ; 80471 (0.004) ;  (0.004) ; 11583 (0.004) ; 19341 (0.004) ; 25711 (0.004) ; 55905 (0.004) ; 
0.1468358511161507   T=6,K=2:   (0.009) ; 106263 (0.009) ; 110012 (0.006) ; 1872 (0.005) ; 26680 (0.005) ; 91547 (0.005) ; 90371 (0.005) ; 103922 (0.005) ; 88922 (0.005) ; 90504 (0.004) ; 
0.052112674824468436   T=6,K=3:   (0.012) ; 22209 (0.008) ; 23069 (0.006) ; 6905 (0.004) ; 102000 (0.004) ; 38423 (0.004) ; 64154 (0.004) ; 96270 (0.004) ; 104508 (0.004) ; 81926 (0.004) ; 
0.013421528014747814   T=6,K=4:  77592 (0.006) ; 83665 (0.005) ; 110639 (0.004) ; 45996 (0.004) ; 19381 (0.004) ; 28569 (0.004) ; 45454 (0.003) ; 106566 (0.003) ; 84920 (0.003) ; 22209 (0.003) ; 
0.03193884506627637   T=6,K=5:  102000 (0.009) ; 65552 (0.008) ; 22209 (0.006) ; 57460 (0.006) ; 83825 (0.006) ; 48051 (0.005) ; 116416 (0.005) ; 108030 (0.004) ; 65565 (0.004) ; 64866 (0.004) ; 
0.05222976752205962   T=6,K=6:   (0.010) ; 59339 (0.009) ; 42611 (0.006) ; 22209 (0.006) ; 4845 (0.005) ; 85306 (0.004) ; 36232 (0.004) ; 17595 (0.004) ; 2008 (0.003) ; 68641 (0.003) ; 
0.041598519125648464   T=6,K=7:  51366 (0.009) ; 86112 (0.007) ; 93713 (0.005) ; 59794 (0.005) ; nlsj56179 (0.005) ; 62204 (0.004) ; 65565 (0.004) ; 88094 (0.004) ; 93388 (0.004) ; 109757 (0.004) ; 
