1606 documents , 1 concepts , 2924 context features (51148) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 7, dT 200, I 10


map[]

===============  per type  ===============
0.09029407625437295   T=0,K=0:   (0.056) ; 31236 (0.039) ; 45996 (0.037) ; 61791 (0.023) ; 65552 (0.020) ; 68641 (0.016) ; 83756 (0.015) ; 84234 (0.012) ; 58429 (0.009) ; 90504 (0.009) ; 
0.05961750244226564   T=6,K=5:  73672 (0.018) ;  (0.015) ; 31236 (0.015) ; 23726 (0.014) ; 8665 (0.012) ; 84234 (0.011) ; 11583 (0.010) ; 65552 (0.009) ; 45996 (0.008) ; 64866 (0.008) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=5:   (0.023) ; 31236 (0.017) ; 11583 (0.015) ; 73672 (0.012) ; 45996 (0.010) ; 26447 (0.009) ; 4845 (0.008) ; 8665 (0.008) ; 52571 (0.007) ; 23726 (0.007) ; 

0.17337903439667832   T=0,K=6:  31236 (0.037) ;  (0.030) ; 51148 (0.028) ; 45996 (0.026) ; 66494 (0.024) ; 20621 (0.017) ; 15047 (0.015) ; 36229 (0.011) ; 76910 (0.010) ; 65552 (0.010) ; 
0.07438070318199608   T=1,K=6:   (0.037) ; 66494 (0.034) ; 45996 (0.032) ; 51148 (0.031) ; 31236 (0.030) ; 65552 (0.014) ; 20621 (0.013) ; 76910 (0.010) ; 83774 (0.010) ; 36229 (0.009) ; 
0.07663733385263641   T=2,K=6:  51148 (0.051) ; 31236 (0.041) ; 45996 (0.035) ;  (0.034) ; 66494 (0.023) ; 65552 (0.018) ; 83774 (0.016) ; 20621 (0.013) ; 42830 (0.009) ; 76910 (0.007) ; 
0.12151941329550453   T=3,K=6:  51148 (0.040) ; 31236 (0.029) ;  (0.022) ; 45996 (0.015) ; 66494 (0.012) ; 65552 (0.012) ; 83774 (0.009) ; 42830 (0.009) ; 22209 (0.007) ; 28592 (0.007) ; 
0.11041421020326433   T=4,K=6:   (0.022) ; 51148 (0.021) ; 31236 (0.018) ; 45996 (0.011) ; 65552 (0.010) ; 46712 (0.009) ; 113560 (0.008) ; 66494 (0.008) ; 84494 (0.007) ; 71308 (0.006) ; 
0.08382936088952028   T=5,K=6:   (0.018) ; 51148 (0.013) ; 31236 (0.013) ; 65552 (0.010) ; 113560 (0.009) ; 71308 (0.009) ; 66494 (0.008) ; 42830 (0.008) ; 46712 (0.008) ; 84234 (0.008) ; 
0.11759261379289083   T=6,K=6:  31236 (0.026) ; 51148 (0.014) ;  (0.013) ; 48291 (0.013) ; 65552 (0.011) ; 113560 (0.011) ; 46712 (0.010) ; 11072 (0.010) ; 84234 (0.010) ; 66494 (0.009) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=6:  51148 (0.028) ; 31236 (0.028) ;  (0.025) ; 45996 (0.018) ; 66494 (0.017) ; 65552 (0.012) ; 20621 (0.009) ; 83774 (0.008) ; 42830 (0.008) ; 22209 (0.006) ; 

0.08291242919172431   T=0,K=7:  45996 (0.055) ;  (0.051) ; 51148 (0.038) ; 28592 (0.023) ; 65552 (0.023) ; 15047 (0.022) ; 104421 (0.021) ; 31607 (0.018) ; 57039 (0.015) ; 83774 (0.014) ; 
0.17640634658320933   T=1,K=7:  45996 (0.074) ;  (0.064) ; 51148 (0.045) ; 28592 (0.022) ; 65552 (0.020) ; 31607 (0.019) ; 15047 (0.017) ; 83774 (0.013) ; 57039 (0.013) ; 85306 (0.012) ; 
0.11927351026636566   T=2,K=7:  45996 (0.081) ;  (0.074) ; 51148 (0.072) ; 28592 (0.024) ; 83774 (0.022) ; 31607 (0.020) ; 65552 (0.018) ; 15047 (0.012) ; 104421 (0.012) ; 66342 (0.011) ; 
0.07439009736350588   T=3,K=7:  51148 (0.049) ;  (0.045) ; 45996 (0.042) ; 31607 (0.016) ; 28592 (0.014) ; 104421 (0.014) ; 67352 (0.013) ; 22209 (0.012) ; 85306 (0.012) ; 83774 (0.011) ; 
0.07957758105632819   T=4,K=7:  45996 (0.026) ; 51148 (0.018) ; 85306 (0.017) ;  (0.017) ; 66342 (0.017) ; 31607 (0.015) ; 22209 (0.014) ; 104421 (0.013) ; 28592 (0.010) ; 65552 (0.008) ; 
0.09523341704717402   T=5,K=7:  51148 (0.029) ; 85306 (0.022) ; 31607 (0.018) ; 104421 (0.014) ; 45996 (0.014) ;  (0.012) ; 22209 (0.011) ; 66342 (0.011) ; 84234 (0.009) ; 65552 (0.008) ; 
0.17277021130753428   T=6,K=7:  51148 (0.026) ; 85306 (0.024) ; 104421 (0.016) ; 66342 (0.015) ; 22209 (0.015) ; 45996 (0.010) ; 31607 (0.010) ; 84234 (0.009) ;  (0.008) ; 67352 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  45996 (0.043) ; 51148 (0.040) ;  (0.039) ; 31607 (0.016) ; 85306 (0.015) ; 28592 (0.015) ; 104421 (0.014) ; 65552 (0.013) ; 83774 (0.011) ; 15047 (0.011) ; 

0.03616320480106619   T=0,K=8:   (0.046) ; 84234 (0.042) ; 51148 (0.036) ; 18107 (0.027) ; 45996 (0.024) ; 84494 (0.018) ; 104421 (0.017) ; 11583 (0.017) ; 66494 (0.013) ; 83557 (0.013) ; 
0.05774410669556381   T=1,K=8:  84234 (0.059) ;  (0.055) ; 45996 (0.038) ; 51148 (0.036) ; 83557 (0.019) ; 104421 (0.016) ; 84494 (0.015) ; 18107 (0.013) ; 66494 (0.012) ; 15047 (0.011) ; 
0.10213774804055066   T=2,K=8:  84234 (0.070) ;  (0.048) ; 51148 (0.045) ; 45996 (0.042) ; 83557 (0.020) ; 104421 (0.014) ; 18107 (0.013) ; 66494 (0.011) ; 84494 (0.011) ; 58429 (0.008) ; 
0.11654147992022626   T=3,K=8:  45996 (0.032) ;  (0.031) ; 84234 (0.027) ; 51148 (0.021) ; 104421 (0.015) ; 18107 (0.013) ; 66494 (0.012) ; 83557 (0.011) ; 65552 (0.010) ; 58429 (0.010) ; 
0.07488617994336981   T=4,K=8:  45996 (0.032) ;  (0.017) ; 104421 (0.015) ; 51148 (0.015) ; 66494 (0.014) ; 58429 (0.010) ; 65552 (0.010) ; 84234 (0.009) ; 48291 (0.009) ; nlsj33192 (0.008) ; 
0.07636233792305495   T=5,K=8:  45996 (0.043) ;  (0.015) ; 66494 (0.013) ; 104421 (0.013) ; 51148 (0.012) ; 58429 (0.010) ; 65552 (0.009) ; 48291 (0.007) ; nlsj33192 (0.007) ; 84234 (0.007) ; 
0.060716653067905614   T=6,K=8:  45996 (0.035) ; 104421 (0.019) ; 66494 (0.017) ; 51148 (0.017) ;  (0.015) ; 58429 (0.010) ; nlsj33192 (0.010) ; 4845 (0.010) ; 65552 (0.009) ; 11583 (0.008) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=8:  45996 (0.035) ;  (0.032) ; 84234 (0.031) ; 51148 (0.026) ; 104421 (0.016) ; 66494 (0.013) ; 18107 (0.012) ; 83557 (0.012) ; 84494 (0.010) ; 58429 (0.009) ; 

0.16687403784586613   T=0,K=9:  62204 (0.069) ; 51148 (0.051) ; 63845 (0.028) ; 45996 (0.022) ; 61791 (0.022) ;  (0.014) ; 65552 (0.013) ; 31607 (0.012) ; 58429 (0.012) ; 73277 (0.011) ; 
0.1873970618694117   T=1,K=9:  62204 (0.087) ; 51148 (0.058) ; 63845 (0.033) ;  (0.021) ; 58429 (0.015) ; 65552 (0.015) ; 45996 (0.015) ; 61791 (0.015) ; 73277 (0.012) ; 31607 (0.012) ; 
0.0931327536890159   T=2,K=9:  51148 (0.098) ; 62204 (0.064) ;  (0.032) ; 63845 (0.029) ; 58429 (0.027) ; 45996 (0.023) ; 31607 (0.019) ; 65552 (0.016) ; 73277 (0.016) ; 84234 (0.014) ; 
0.11320709601179253   T=3,K=9:   (0.031) ; 51148 (0.029) ; 62204 (0.023) ; 45996 (0.021) ; 63845 (0.021) ; 65552 (0.020) ; 84234 (0.018) ; 31607 (0.013) ; 58429 (0.011) ; 73277 (0.009) ; 
0.06294826335419393   T=4,K=9:  45996 (0.032) ; 84234 (0.028) ; 63845 (0.020) ;  (0.017) ; 51148 (0.016) ; 62204 (0.015) ; 48291 (0.013) ; 65552 (0.011) ; 22209 (0.009) ; 73277 (0.009) ; 
0.10092476608681679   T=5,K=9:  45996 (0.028) ; 84234 (0.025) ; 62204 (0.017) ; 63845 (0.016) ; 48291 (0.013) ; 51148 (0.010) ; 22209 (0.010) ; 65552 (0.010) ; 104421 (0.009) ;  (0.009) ; 
0.1129892864949872   T=6,K=9:  84234 (0.026) ; 63845 (0.024) ; 45996 (0.022) ;  (0.014) ; 62204 (0.014) ; 51148 (0.012) ; 22209 (0.012) ; 48291 (0.011) ; 85306 (0.009) ; 104421 (0.008) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=9:  62204 (0.041) ; 51148 (0.039) ; 63845 (0.024) ; 45996 (0.023) ;  (0.020) ; 84234 (0.018) ; 65552 (0.013) ; 58429 (0.011) ; 61791 (0.010) ; 31607 (0.010) ; 

===============  per time  ===============
Time=0  
0.09029407625437295   T=0,K=0:   (0.056) ; 31236 (0.039) ; 45996 (0.037) ; 61791 (0.023) ; 65552 (0.020) ; 68641 (0.016) ; 83756 (0.015) ; 84234 (0.012) ; 58429 (0.009) ; 90504 (0.009) ; 
0.10451179964242731   T=0,K=1:  45996 (0.112) ; 84234 (0.050) ; 85306 (0.042) ; 28592 (0.040) ; 31236 (0.038) ; 61791 (0.036) ; 31607 (0.016) ; 104655 (0.013) ; 63772 (0.012) ; 66494 (0.010) ; 
0.18043430051598092   T=0,K=2:   (0.060) ; 51148 (0.031) ; 100693 (0.019) ; 26447 (0.018) ; 61791 (0.016) ; 90504 (0.015) ; 63845 (0.015) ; 114624 (0.015) ; 63772 (0.013) ; 1083 (0.010) ; 
0.036920410554953854   T=0,K=3:  51148 (0.185) ;  (0.023) ; 26886 (0.014) ; 31607 (0.013) ; 24847 (0.011) ; 63772 (0.007) ; 57881 (0.007) ; 1211 (0.006) ; 1098 (0.005) ; 16051 (0.005) ; 
0.05662075987006262   T=0,K=4:  51148 (0.079) ; 45996 (0.062) ; 58429 (0.042) ; 60646 (0.021) ; 84234 (0.014) ; 51849 (0.009) ;  (0.008) ; 62204 (0.007) ; 26886 (0.006) ; 23129 (0.006) ; 
0.07188994692686748   T=0,K=5:   (0.024) ; 11583 (0.023) ; 31236 (0.016) ; 26447 (0.010) ; 45996 (0.009) ; 33426 (0.009) ; 9070 (0.008) ; 4845 (0.008) ; 8665 (0.007) ; 81343 (0.007) ; 
0.17337903439667832   T=0,K=6:  31236 (0.037) ;  (0.030) ; 51148 (0.028) ; 45996 (0.026) ; 66494 (0.024) ; 20621 (0.017) ; 15047 (0.015) ; 36229 (0.011) ; 76910 (0.010) ; 65552 (0.010) ; 
0.08291242919172431   T=0,K=7:  45996 (0.055) ;  (0.051) ; 51148 (0.038) ; 28592 (0.023) ; 65552 (0.023) ; 15047 (0.022) ; 104421 (0.021) ; 31607 (0.018) ; 57039 (0.015) ; 83774 (0.014) ; 
0.03616320480106619   T=0,K=8:   (0.046) ; 84234 (0.042) ; 51148 (0.036) ; 18107 (0.027) ; 45996 (0.024) ; 84494 (0.018) ; 104421 (0.017) ; 11583 (0.017) ; 66494 (0.013) ; 83557 (0.013) ; 
0.16687403784586613   T=0,K=9:  62204 (0.069) ; 51148 (0.051) ; 63845 (0.028) ; 45996 (0.022) ; 61791 (0.022) ;  (0.014) ; 65552 (0.013) ; 31607 (0.012) ; 58429 (0.012) ; 73277 (0.011) ; 

Time=1  
0.0914942377512585   T=1,K=0:   (0.077) ; 68641 (0.034) ; 31236 (0.027) ; 45996 (0.025) ; 83756 (0.021) ; 65552 (0.020) ; 61791 (0.017) ; 84234 (0.010) ; 24847 (0.007) ; 90504 (0.007) ; 
0.10654244287946903   T=1,K=1:  45996 (0.080) ; 84234 (0.053) ; 31236 (0.038) ; 61791 (0.036) ; 85306 (0.035) ; 63772 (0.030) ; 28592 (0.029) ; 31607 (0.026) ; 104655 (0.014) ; 66494 (0.010) ; 
0.0928629258445038   T=1,K=2:   (0.077) ; 51148 (0.049) ; 100693 (0.018) ; 63845 (0.017) ; 51849 (0.016) ; 61791 (0.016) ; 26447 (0.014) ; 85306 (0.013) ; 1083 (0.012) ; 63772 (0.011) ; 
0.08438309588437919   T=1,K=3:  51148 (0.131) ;  (0.021) ; 24847 (0.021) ; 31607 (0.016) ; 26886 (0.014) ; 63772 (0.007) ; 16051 (0.006) ; 45996 (0.006) ; 1098 (0.006) ; 23129 (0.006) ; 
0.06725160609711618   T=1,K=4:  45996 (0.101) ; 51148 (0.062) ; 58429 (0.030) ; 60646 (0.019) ; 84234 (0.013) ; 23129 (0.009) ; 66494 (0.009) ; 62204 (0.007) ; 51849 (0.007) ;  (0.006) ; 
0.061537473213092365   T=1,K=5:   (0.028) ; 4845 (0.017) ; 31236 (0.016) ; 11583 (0.015) ; 26447 (0.013) ; 9070 (0.009) ; 45996 (0.009) ; 81343 (0.009) ; 8665 (0.009) ; 73672 (0.009) ; 
0.07438070318199608   T=1,K=6:   (0.037) ; 66494 (0.034) ; 45996 (0.032) ; 51148 (0.031) ; 31236 (0.030) ; 65552 (0.014) ; 20621 (0.013) ; 76910 (0.010) ; 83774 (0.010) ; 36229 (0.009) ; 
0.17640634658320933   T=1,K=7:  45996 (0.074) ;  (0.064) ; 51148 (0.045) ; 28592 (0.022) ; 65552 (0.020) ; 31607 (0.019) ; 15047 (0.017) ; 83774 (0.013) ; 57039 (0.013) ; 85306 (0.012) ; 
0.05774410669556381   T=1,K=8:  84234 (0.059) ;  (0.055) ; 45996 (0.038) ; 51148 (0.036) ; 83557 (0.019) ; 104421 (0.016) ; 84494 (0.015) ; 18107 (0.013) ; 66494 (0.012) ; 15047 (0.011) ; 
0.1873970618694117   T=1,K=9:  62204 (0.087) ; 51148 (0.058) ; 63845 (0.033) ;  (0.021) ; 58429 (0.015) ; 65552 (0.015) ; 45996 (0.015) ; 61791 (0.015) ; 73277 (0.012) ; 31607 (0.012) ; 

Time=2  
0.08616678771627477   T=2,K=0:   (0.052) ; 31236 (0.024) ; 83756 (0.021) ; 45996 (0.021) ; 68641 (0.019) ; 61791 (0.017) ; 65552 (0.014) ; 24847 (0.012) ; 22209 (0.010) ; 84234 (0.010) ; 
0.11843623441232586   T=2,K=1:  45996 (0.115) ; 84234 (0.084) ; 31236 (0.040) ; 63772 (0.034) ; 61791 (0.033) ; 31607 (0.033) ; 85306 (0.023) ; 28592 (0.023) ; 66494 (0.013) ; 104655 (0.011) ; 
0.101191565505236   T=2,K=2:   (0.080) ; 51148 (0.046) ; 63845 (0.025) ; 1083 (0.022) ; 100693 (0.019) ; 61791 (0.016) ; 26447 (0.012) ; 85306 (0.011) ; 63772 (0.009) ; 24666 (0.008) ; 
0.09875550681509493   T=2,K=3:  51148 (0.160) ; 24847 (0.024) ; 31607 (0.023) ;  (0.020) ; 45996 (0.009) ; 23129 (0.008) ; 26886 (0.008) ; 63772 (0.006) ; 31236 (0.006) ; 1211 (0.005) ; 
0.10637751399838599   T=2,K=4:  45996 (0.076) ; 51148 (0.064) ; 58429 (0.054) ; 60646 (0.026) ; 84234 (0.008) ; 62204 (0.006) ; 23129 (0.006) ;  (0.006) ; 114753 (0.006) ; 66494 (0.005) ; 
0.09789104570411375   T=2,K=5:   (0.027) ; 11583 (0.020) ; 31236 (0.018) ; 4845 (0.011) ; 26447 (0.011) ; 45996 (0.009) ; 9070 (0.008) ; 73672 (0.008) ; 64866 (0.008) ; 23726 (0.007) ; 
