262 documents , 1 concepts , 1424 context features (93711) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 12, dT 100, I 1000


map[]

===============  per type  ===============
0.004731820988258982   T=2,K=7:  67853 (0.029) ; 116416 (0.025) ; nlsj68228 (0.024) ; 46613 (0.023) ; 45996 (0.022) ; nlsj11198 (0.021) ; nlsj10195 (0.018) ; 43776 (0.016) ; 19972 (0.015) ; 30743 (0.014) ; 
0.04303082011678046   T=3,K=7:  nlsj10195 (0.021) ; 116416 (0.020) ; 46613 (0.018) ; 45996 (0.017) ; nlsj68228 (0.017) ; 30743 (0.015) ; 42214 (0.014) ; 64757 (0.014) ; 65552 (0.013) ; nlsj11198 (0.013) ; 
0.29346723813556425   T=4,K=7:  116416 (0.018) ; 65552 (0.018) ; 46613 (0.018) ; 84234 (0.017) ; 72610 (0.016) ; nlsj10195 (0.015) ; 50085 (0.015) ; nlsj68228 (0.015) ; 67853 (0.015) ; 30743 (0.014) ; 
0.1306649891390703   T=5,K=7:  45996 (0.023) ; 84234 (0.019) ; 27847 (0.018) ; 65552 (0.018) ; 67853 (0.017) ; 50085 (0.016) ; 35563 (0.015) ; 72610 (0.015) ; 116416 (0.014) ; 41018 (0.013) ; 
0.315543361973999   T=6,K=7:  110456 (0.019) ; 67853 (0.018) ; 45996 (0.018) ; 41018 (0.018) ; 22100 (0.016) ;  (0.015) ; 72610 (0.014) ; 65552 (0.012) ; 84234 (0.011) ; 89361 (0.011) ; 
0.11442553721287356   T=7,K=7:  41018 (0.023) ; 45996 (0.020) ; 61855 (0.020) ; 72610 (0.015) ;  (0.014) ; 22100 (0.013) ; 84234 (0.013) ; 65469 (0.012) ; 110456 (0.012) ; 50085 (0.011) ; 
0.14647289430489802   T=8,K=7:  45996 (0.022) ; 27847 (0.019) ; 22100 (0.018) ;  (0.018) ; 46613 (0.014) ; 61855 (0.014) ; nlsj68228 (0.013) ; 41018 (0.013) ; 67853 (0.012) ; 48291 (0.011) ; 
0.05556931670664154   T=9,K=7:  22100 (0.028) ; 45996 (0.027) ; 108411 (0.017) ; 27847 (0.015) ; 116416 (0.013) ; 65552 (0.013) ;  (0.013) ; 85306 (0.012) ; 86112 (0.012) ; 41018 (0.011) ; 
0.1365718908946599   T=10,K=7:  22100 (0.037) ; 27847 (0.016) ; 108411 (0.016) ; 45996 (0.016) ;  (0.015) ; 65552 (0.012) ; 116416 (0.012) ; 83324 (0.011) ; 46613 (0.011) ; 61855 (0.011) ; 
0.23804389905819914   T=11,K=7:  22100 (0.029) ; 108411 (0.019) ; 61855 (0.017) ; 65552 (0.017) ; 116416 (0.014) ; 80327 (0.014) ; 45996 (0.013) ; 74735 (0.013) ; 30743 (0.012) ; 27847 (0.012) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  116416 (0.019) ; 45996 (0.019) ; 67853 (0.014) ; 22100 (0.014) ; 46613 (0.013) ; 65552 (0.013) ; nlsj68228 (0.013) ;  (0.013) ; 41018 (0.012) ; 50085 (0.011) ; 

3.6229726032038704e-05   T=0,K=8:  nlsj61372 (0.041) ; 104421 (0.036) ; 92384 (0.031) ; 91923 (0.031) ; 45996 (0.022) ; 27847 (0.022) ; 115586 (0.022) ; nlsj61373 (0.021) ; 26197 (0.018) ; 57264 (0.017) ; 
0.00017174348034743075   T=1,K=8:  104421 (0.038) ; nlsj61373 (0.031) ; 91923 (0.029) ; 27847 (0.028) ; 45996 (0.025) ; 92384 (0.024) ; nlsj61372 (0.023) ; 26197 (0.017) ; 47922 (0.016) ; 115586 (0.015) ; 
4.234501657548221e-05   T=2,K=8:  104421 (0.041) ; 27847 (0.037) ; 26197 (0.037) ; nlsj61373 (0.028) ; 92384 (0.020) ; 91923 (0.018) ; 45996 (0.018) ; nlsj61372 (0.016) ; 103975 (0.015) ; 115586 (0.015) ; 
0.0008174078615303783   T=3,K=8:  26197 (0.043) ; 104421 (0.034) ; 27847 (0.028) ; nlsj61373 (0.021) ; 34982 (0.020) ; 115586 (0.018) ; 45996 (0.017) ; 78538 (0.016) ; 37715 (0.016) ; 463 (0.016) ; 
0.0011940196229181632   T=4,K=8:  26197 (0.039) ; 104421 (0.035) ; nlsj61373 (0.026) ; 27847 (0.024) ; 463 (0.023) ; 45996 (0.022) ; 25401 (0.021) ; 78538 (0.020) ; 34982 (0.019) ; 115586 (0.017) ; 
0.011625238488321246   T=5,K=8:  104421 (0.039) ; 26197 (0.038) ; nlsj61373 (0.028) ; 463 (0.024) ; 25401 (0.023) ; 27847 (0.023) ; 78538 (0.020) ; 115586 (0.019) ; 44856 (0.014) ; 91923 (0.014) ; 
0.05054290457604661   T=6,K=8:  104421 (0.046) ; 26197 (0.036) ; 115586 (0.024) ; 78538 (0.024) ; 47922 (0.020) ; 25401 (0.015) ; 105198 (0.014) ; 27847 (0.014) ; nlsj61373 (0.014) ; 1587 (0.014) ; 
0.043902113695818264   T=7,K=8:  104421 (0.045) ; 26197 (0.039) ; 78538 (0.024) ; 115586 (0.020) ; 92384 (0.020) ; 27847 (0.018) ; 91923 (0.016) ; 31161 (0.016) ; 1587 (0.016) ; 62204 (0.016) ; 
0.08899594796443566   T=8,K=8:  104421 (0.041) ; 26197 (0.041) ; 104429 (0.021) ; 92384 (0.021) ; 115586 (0.020) ; 70839 (0.019) ; 27847 (0.017) ; 62204 (0.015) ; 78538 (0.014) ; 60308 (0.014) ; 
0.12720317915464788   T=9,K=8:  104421 (0.038) ; 26197 (0.024) ; 104429 (0.022) ; 78538 (0.021) ; 92384 (0.018) ; 25401 (0.018) ; 70839 (0.015) ; 27847 (0.014) ; 64866 (0.014) ; 62204 (0.014) ; 
0.05357848722675068   T=10,K=8:  104421 (0.033) ; 26197 (0.023) ; 38547 (0.020) ; 45996 (0.017) ; 104429 (0.016) ; 92384 (0.015) ; 44856 (0.014) ; 62204 (0.014) ; 64866 (0.012) ; 78538 (0.012) ; 
0.16847704965105736   T=11,K=8:  1587 (0.022) ; 92384 (0.021) ; 104429 (0.020) ; 104421 (0.019) ; 44856 (0.018) ; 70839 (0.017) ; 78056 (0.016) ; 38547 (0.016) ; 26197 (0.015) ; 31161 (0.015) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=8:  104421 (0.037) ; 26197 (0.031) ; 27847 (0.020) ; 92384 (0.018) ; 115586 (0.017) ; nlsj61373 (0.016) ; 78538 (0.015) ; 45996 (0.015) ; 91923 (0.015) ; 25401 (0.014) ; 

0.0208381898363139   T=0,K=9:  115201 (0.048) ; 72254 (0.038) ; 105344 (0.033) ; 729 (0.027) ; 22658 (0.024) ; 45996 (0.024) ; 41068 (0.023) ; 72202 (0.021) ; 46195 (0.017) ; 1211 (0.017) ; 
0.010467751910287672   T=1,K=9:  115201 (0.063) ; 72254 (0.039) ; 105344 (0.034) ; 22658 (0.033) ; 41068 (0.030) ; 729 (0.021) ; 46195 (0.019) ; 45996 (0.018) ; 16052 (0.018) ; 72202 (0.017) ; 
0.004412533488012055   T=2,K=9:  115201 (0.069) ; 41068 (0.028) ; 22658 (0.027) ; 72254 (0.025) ; 105344 (0.023) ; 103922 (0.022) ; 46195 (0.019) ; 72202 (0.018) ; 94741 (0.018) ; 64945 (0.017) ; 
0.03294029538987273   T=3,K=9:  115201 (0.050) ; 22658 (0.047) ; 41068 (0.043) ; 72254 (0.025) ; 16052 (0.020) ; 72202 (0.018) ; 105344 (0.018) ; 64945 (0.017) ; 45996 (0.015) ; 103922 (0.014) ; 
0.0045877979493325   T=4,K=9:  22658 (0.047) ; 115201 (0.039) ; 41068 (0.032) ; 95641 (0.030) ; 72254 (0.025) ; 45996 (0.023) ; 72202 (0.017) ; 16052 (0.016) ; 105344 (0.015) ; 46195 (0.015) ; 
0.023539331372213368   T=5,K=9:  115201 (0.053) ; 22658 (0.053) ; 72254 (0.030) ; 41068 (0.025) ; 45996 (0.020) ; 8665 (0.018) ; 16052 (0.018) ; 107312 (0.017) ; 72202 (0.016) ; 95641 (0.016) ; 
0.0028625130383885715   T=6,K=9:  22658 (0.049) ; 115201 (0.040) ; 72254 (0.035) ; 8665 (0.024) ; 45996 (0.018) ; 46195 (0.017) ; 51701 (0.017) ; 70958 (0.016) ; 103922 (0.016) ; 60034 (0.016) ; 
0.004724262211146627   T=7,K=9:  22658 (0.053) ; 72254 (0.035) ; 115201 (0.030) ; 8665 (0.022) ; 103922 (0.022) ; 95641 (0.022) ; 45996 (0.020) ; 41068 (0.017) ; 60034 (0.016) ; 16052 (0.015) ; 
0.08736875966782837   T=8,K=9:  22658 (0.039) ; 45996 (0.030) ; 103922 (0.028) ; 115201 (0.028) ; 95641 (0.020) ; 41068 (0.019) ; 72254 (0.017) ; 16052 (0.017) ; 101822 (0.017) ; 95656 (0.016) ; 
0.20044048174656334   T=9,K=9:  22658 (0.037) ; 103922 (0.032) ; 115201 (0.031) ; 45996 (0.025) ; 95641 (0.022) ; 72254 (0.020) ; 41068 (0.019) ; 51701 (0.018) ; 8665 (0.015) ; 16052 (0.015) ; 
0.17543932490254335   T=10,K=9:  103922 (0.035) ; 95641 (0.026) ; 45996 (0.024) ; 41068 (0.023) ; 22658 (0.021) ; 115201 (0.021) ; 8665 (0.021) ; 72254 (0.019) ; 60034 (0.019) ; 16052 (0.018) ; 
0.050621359218988984   T=11,K=9:  8665 (0.032) ; 103922 (0.030) ; 95641 (0.027) ; 22658 (0.027) ; 16864 (0.019) ; 47515 (0.019) ; 72202 (0.019) ; 45996 (0.017) ; 115201 (0.016) ; 105344 (0.015) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=9:  115201 (0.041) ; 22658 (0.038) ; 72254 (0.027) ; 41068 (0.024) ; 45996 (0.021) ; 103922 (0.021) ; 95641 (0.017) ; 105344 (0.016) ; 16052 (0.016) ; 8665 (0.016) ; 

===============  per time  ===============
Time=0  
0.22977996354624378   T=0,K=0:  nlsj2705 (0.059) ; 24444 (0.043) ; 82190 (0.031) ; 23069 (0.025) ; 73751 (0.022) ; 22209 (0.018) ; 61791 (0.018) ; 55139 (0.017) ; 104355 (0.017) ; nlsj29289 (0.017) ; 
0.050466370791019885   T=0,K=1:  112002 (0.041) ; 21401 (0.040) ; 58590 (0.038) ; 729 (0.033) ; 42155 (0.031) ;  (0.028) ; 43206 (0.026) ; nlsj32167 (0.025) ; 110114 (0.023) ; 42827 (0.023) ; 
0.0017861953497152697   T=0,K=2:  nlsj76838 (0.078) ; 42827 (0.037) ; 22019 (0.037) ; 69469 (0.035) ; 48291 (0.028) ; 62205 (0.027) ; 11076 (0.026) ; 31192 (0.025) ; 35642 (0.018) ; 64914 (0.017) ; 
0.018252365926612214   T=0,K=3:  65552 (0.066) ; 67543 (0.052) ; 103972 (0.050) ; nlsj61372 (0.024) ; 44534 (0.022) ; 8665 (0.019) ; 85306 (0.018) ; 13039 (0.016) ; 22209 (0.014) ; 113900 (0.013) ; 
0.29767599257451605   T=0,K=4:  113560 (0.025) ; 76335 (0.018) ; 73767 (0.016) ; 24682 (0.015) ; 48273 (0.014) ; 63772 (0.014) ;  (0.014) ; 23658 (0.014) ; 73353 (0.013) ; 45996 (0.013) ; 
0.005416048501262316   T=0,K=5:  110114 (0.156) ; 62126 (0.038) ; 66342 (0.025) ; 34196 (0.021) ; 57264 (0.017) ; 52572 (0.016) ; nlsj5852 (0.014) ; 65552 (0.014) ; nlsj4743 (0.013) ; nlsj8862 (0.013) ; 
0.3684535964756208   T=0,K=6:  87610 (0.043) ; 29828 (0.038) ; 17825 (0.028) ; 48291 (0.025) ; 19722 (0.023) ; 31236 (0.019) ; 8665 (0.017) ; 49955 (0.017) ; 102811 (0.016) ; 90524 (0.015) ; 
0.007295047272663629   T=0,K=7:  116416 (0.045) ; 74735 (0.027) ; nlsj68228 (0.019) ; 67853 (0.018) ; 50085 (0.017) ; 80011 (0.016) ; 43309 (0.016) ; 46613 (0.016) ; 86112 (0.016) ; nlsj11198 (0.015) ; 
3.6229726032038704e-05   T=0,K=8:  nlsj61372 (0.041) ; 104421 (0.036) ; 92384 (0.031) ; 91923 (0.031) ; 45996 (0.022) ; 27847 (0.022) ; 115586 (0.022) ; nlsj61373 (0.021) ; 26197 (0.018) ; 57264 (0.017) ; 
0.0208381898363139   T=0,K=9:  115201 (0.048) ; 72254 (0.038) ; 105344 (0.033) ; 729 (0.027) ; 22658 (0.024) ; 45996 (0.024) ; 41068 (0.023) ; 72202 (0.021) ; 46195 (0.017) ; 1211 (0.017) ; 

Time=1  
0.01778501389773603   T=1,K=0:  24444 (0.058) ; nlsj2705 (0.036) ; 82190 (0.022) ; 23069 (0.022) ; 93711 (0.022) ; 83139 (0.020) ; 22209 (0.020) ; 73751 (0.019) ; 47950 (0.015) ; 72323 (0.015) ; 
0.010806184416143642   T=1,K=1:  21401 (0.043) ;  (0.038) ; 112002 (0.033) ; 61791 (0.029) ; 729 (0.028) ; 42827 (0.027) ; nlsj32167 (0.023) ; 42155 (0.022) ; 58590 (0.020) ; 110114 (0.018) ; 
0.0015106638402935422   T=1,K=2:  nlsj76838 (0.093) ; 35642 (0.039) ; 69469 (0.035) ; 22019 (0.034) ; 42827 (0.026) ; 11076 (0.021) ; 48291 (0.021) ; 64914 (0.020) ; 31192 (0.019) ; nlsj38009 (0.018) ; 
0.0025123884840684346   T=1,K=3:  67543 (0.062) ; 65552 (0.041) ; 103972 (0.030) ; 44534 (0.027) ; nlsj61372 (0.021) ; 13039 (0.020) ; 22209 (0.019) ; 8665 (0.019) ; 85306 (0.015) ; 19775 (0.013) ; 
0.8469269757714155   T=1,K=4:  113560 (0.026) ; 23658 (0.019) ; 65552 (0.016) ; 63772 (0.016) ; 4071 (0.016) ; 76335 (0.015) ; 46195 (0.014) ; 108411 (0.013) ;  (0.013) ; 24682 (0.012) ; 
0.014946442058441662   T=1,K=5:  110114 (0.154) ; 66342 (0.058) ; 62126 (0.024) ; nlsj5852 (0.017) ; 21651 (0.016) ; 52572 (0.016) ; nlsj4743 (0.015) ; 84238 (0.015) ; 84234 (0.015) ; 65552 (0.014) ; 
0.078439428215966   T=1,K=6:  87610 (0.042) ; 17825 (0.026) ; 19722 (0.025) ; 48291 (0.024) ; 29828 (0.024) ; 49955 (0.018) ; 75909 (0.017) ; 51241 (0.016) ; 102811 (0.015) ; 90524 (0.015) ; 
0.016433407925300073   T=1,K=7:  116416 (0.041) ; 45996 (0.024) ; 86112 (0.019) ; nlsj68228 (0.019) ; 67853 (0.017) ; 19972 (0.017) ; 65552 (0.017) ; nlsj11198 (0.016) ; 74735 (0.014) ; 46613 (0.014) ; 
0.00017174348034743075   T=1,K=8:  104421 (0.038) ; nlsj61373 (0.031) ; 91923 (0.029) ; 27847 (0.028) ; 45996 (0.025) ; 92384 (0.024) ; nlsj61372 (0.023) ; 26197 (0.017) ; 47922 (0.016) ; 115586 (0.015) ; 
0.010467751910287672   T=1,K=9:  115201 (0.063) ; 72254 (0.039) ; 105344 (0.034) ; 22658 (0.033) ; 41068 (0.030) ; 729 (0.021) ; 46195 (0.019) ; 45996 (0.018) ; 16052 (0.018) ; 72202 (0.017) ; 

Time=2  
0.015515761542116887   T=2,K=0:  24444 (0.072) ; nlsj2705 (0.024) ; 22209 (0.023) ; 23069 (0.023) ; 93711 (0.022) ; 17424 (0.021) ; 85306 (0.020) ; 82190 (0.018) ; 73751 (0.017) ; 72323 (0.016) ; 
0.06957814467524186   T=2,K=1:  21401 (0.047) ;  (0.042) ; 61791 (0.038) ; 42155 (0.029) ; 42827 (0.029) ; 112002 (0.028) ; 58590 (0.023) ; nlsj75153 (0.019) ; 43206 (0.019) ; 62204 (0.018) ; 
0.007074469845483392   T=2,K=2:  nlsj76838 (0.058) ; 35642 (0.051) ; 11076 (0.031) ; 69469 (0.031) ; 22019 (0.031) ; 42827 (0.028) ; nlsj38009 (0.025) ; 48291 (0.020) ; 31192 (0.020) ; 64914 (0.018) ; 
0.019284385545283927   T=2,K=3:  67543 (0.042) ; 103972 (0.028) ; nlsj61372 (0.026) ; 44534 (0.024) ; 65552 (0.023) ; 85306 (0.022) ; 8665 (0.016) ; 21651 (0.015) ; 28566 (0.015) ; 22209 (0.015) ; 
0.8721345659247612   T=2,K=4:  23658 (0.025) ; 113560 (0.022) ; 63772 (0.017) ; 48291 (0.016) ; 11075 (0.015) ; 68641 (0.014) ; 65552 (0.013) ; 110639 (0.012) ; 24682 (0.012) ; 108411 (0.011) ; 
0.0013094280518999525   T=2,K=5:  110114 (0.085) ; 66342 (0.058) ; 62126 (0.037) ; nlsj4743 (0.021) ; 34196 (0.018) ; 6695 (0.018) ; 21651 (0.016) ; 84238 (0.016) ; nlsj8862 (0.015) ; 82367 (0.014) ; 
0.005916544922366278   T=2,K=6:  29828 (0.032) ; 8665 (0.030) ; 17825 (0.027) ; 48291 (0.025) ; 19722 (0.023) ; 49955 (0.020) ; 31236 (0.019) ; 87610 (0.018) ; nlsj80617 (0.017) ; 75909 (0.016) ; 
0.004731820988258982   T=2,K=7:  67853 (0.029) ; 116416 (0.025) ; nlsj68228 (0.024) ; 46613 (0.023) ; 45996 (0.022) ; nlsj11198 (0.021) ; nlsj10195 (0.018) ; 43776 (0.016) ; 19972 (0.015) ; 30743 (0.014) ; 
4.234501657548221e-05   T=2,K=8:  104421 (0.041) ; 27847 (0.037) ; 26197 (0.037) ; nlsj61373 (0.028) ; 92384 (0.020) ; 91923 (0.018) ; 45996 (0.018) ; nlsj61372 (0.016) ; 103975 (0.015) ; 115586 (0.015) ; 
0.004412533488012055   T=2,K=9:  115201 (0.069) ; 41068 (0.028) ; 22658 (0.027) ; 72254 (0.025) ; 105344 (0.023) ; 103922 (0.022) ; 46195 (0.019) ; 72202 (0.018) ; 94741 (0.018) ; 64945 (0.017) ; 

Time=3  
0.026391024027345947   T=3,K=0:  24444 (0.062) ; 22209 (0.023) ; 93711 (0.022) ; 85306 (0.017) ; 73751 (0.016) ; 72323 (0.016) ; 17424 (0.015) ; 82190 (0.015) ; 83139 (0.014) ; nlsj3286 (0.014) ; 
0.1912261718441073   T=3,K=1:   (0.039) ; 21401 (0.037) ; 22209 (0.029) ; 42827 (0.023) ; 112002 (0.021) ; 42155 (0.021) ; 62204 (0.019) ; nlsj32167 (0.019) ; 58590 (0.018) ; 43206 (0.016) ; 
0.11452139113548597   T=3,K=2:  nlsj76838 (0.048) ; 42827 (0.036) ; 35642 (0.034) ; 69469 (0.032) ; 64914 (0.024) ; 48291 (0.023) ; nlsj38009 (0.021) ; 31192 (0.021) ; 22019 (0.020) ; 11076 (0.019) ; 
0.32418846535527185   T=3,K=3:  67543 (0.047) ; nlsj61372 (0.034) ; 65552 (0.029) ; 103972 (0.018) ; 21651 (0.016) ; 85306 (0.016) ; 22209 (0.015) ; nlsj14967 (0.015) ; 8665 (0.014) ; 44534 (0.013) ; 
0.23189836143624576   T=3,K=4:  113560 (0.021) ; 65552 (0.017) ; 23658 (0.017) ; 103975 (0.015) ; 27847 (0.013) ; 90504 (0.013) ; 111490 (0.012) ; 110639 (0.012) ; 22209 (0.012) ; 47007 (0.012) ; 
0.010031817767583724   T=3,K=5:  110114 (0.059) ; 66342 (0.025) ; 34196 (0.024) ; 116416 (0.023) ; 84238 (0.021) ; 62126 (0.021) ; 82367 (0.020) ; 6695 (0.019) ; 67762 (0.019) ; 21651 (0.018) ; 
0.02495424506577573   T=3,K=6:  17825 (0.030) ; 29828 (0.025) ; 19722 (0.023) ; 31236 (0.022) ; 49955 (0.021) ; 8665 (0.019) ; nlsj61372 (0.019) ; 90524 (0.017) ; 66294 (0.016) ; 85306 (0.016) ; 
0.04303082011678046   T=3,K=7:  nlsj10195 (0.021) ; 116416 (0.020) ; 46613 (0.018) ; 45996 (0.017) ; nlsj68228 (0.017) ; 30743 (0.015) ; 42214 (0.014) ; 64757 (0.014) ; 65552 (0.013) ; nlsj11198 (0.013) ; 
0.0008174078615303783   T=3,K=8:  26197 (0.043) ; 104421 (0.034) ; 27847 (0.028) ; nlsj61373 (0.021) ; 34982 (0.020) ; 115586 (0.018) ; 45996 (0.017) ; 78538 (0.016) ; 37715 (0.016) ; 463 (0.016) ; 
0.03294029538987273   T=3,K=9:  115201 (0.050) ; 22658 (0.047) ; 41068 (0.043) ; 72254 (0.025) ; 16052 (0.020) ; 72202 (0.018) ; 105344 (0.018) ; 64945 (0.017) ; 45996 (0.015) ; 103922 (0.014) ; 

Time=4  
0.17890842712560964   T=4,K=0:  24444 (0.045) ; 22209 (0.022) ; 73751 (0.017) ; 85306 (0.017) ; 72323 (0.016) ; 93711 (0.016) ; 96281 (0.015) ; 72287 (0.015) ; 2654 (0.015) ; 36827 (0.014) ; 
0.06746691855283157   T=4,K=1:  21401 (0.045) ; 42155 (0.030) ;  (0.028) ; 22209 (0.026) ; 42827 (0.024) ; 112002 (0.021) ; 53651 (0.018) ; 61791 (0.018) ; 103175 (0.016) ; nlsj75153 (0.016) ; 
0.054044240450744074   T=4,K=2:  42827 (0.033) ; nlsj76838 (0.031) ; 103701 (0.028) ; 69469 (0.026) ; 22019 (0.025) ; 35642 (0.024) ; 64914 (0.023) ; 48291 (0.019) ; 11076 (0.018) ; nlsj38009 (0.018) ; 
0.07600130853226927   T=4,K=3:  67543 (0.038) ; nlsj14967 (0.027) ; nlsj61372 (0.024) ; 65552 (0.023) ; 103972 (0.022) ; 21651 (0.020) ; 85306 (0.017) ; 22209 (0.013) ; 15274 (0.013) ; 45948 (0.011) ; 
0.08683098890979239   T=4,K=4:  47007 (0.024) ; 113560 (0.019) ; 65552 (0.017) ; 63772 (0.016) ; 47960 (0.014) ; 103975 (0.013) ; nlsj76838 (0.013) ; 111490 (0.013) ; 68641 (0.013) ; nlsj8641 (0.012) ; 
0.040374637784283456   T=4,K=5:  110114 (0.053) ; 116416 (0.038) ; 21651 (0.023) ; 34196 (0.022) ; 67762 (0.019) ; 84238 (0.017) ; 62126 (0.017) ; 66342 (0.017) ; 19477 (0.017) ; 22209 (0.016) ; 
0.19712442293665466   T=4,K=6:  nlsj61372 (0.031) ; 17825 (0.024) ; 49955 (0.021) ;  (0.018) ; 8665 (0.018) ; 23069 (0.017) ; 45996 (0.016) ; 31236 (0.016) ; 48291 (0.016) ; 84494 (0.015) ; 
0.29346723813556425   T=4,K=7:  116416 (0.018) ; 65552 (0.018) ; 46613 (0.018) ; 84234 (0.017) ; 72610 (0.016) ; nlsj10195 (0.015) ; 50085 (0.015) ; nlsj68228 (0.015) ; 67853 (0.015) ; 30743 (0.014) ; 
0.0011940196229181632   T=4,K=8:  26197 (0.039) ; 104421 (0.035) ; nlsj61373 (0.026) ; 27847 (0.024) ; 463 (0.023) ; 45996 (0.022) ; 25401 (0.021) ; 78538 (0.020) ; 34982 (0.019) ; 115586 (0.017) ; 
0.0045877979493325   T=4,K=9:  22658 (0.047) ; 115201 (0.039) ; 41068 (0.032) ; 95641 (0.030) ; 72254 (0.025) ; 45996 (0.023) ; 72202 (0.017) ; 16052 (0.016) ; 105344 (0.015) ; 46195 (0.015) ; 

Time=5  
0.15579220604558197   T=5,K=0:  24444 (0.026) ; 22209 (0.023) ; 85306 (0.019) ; 23069 (0.018) ; 55139 (0.017) ; 72287 (0.017) ; 2654 (0.016) ; 72323 (0.015) ; 61791 (0.014) ; 19546 (0.013) ; 
0.019483070753344087   T=5,K=1:  22209 (0.033) ; 21401 (0.032) ; 53651 (0.026) ;  (0.024) ; 112002 (0.021) ; 83834 (0.017) ; 729 (0.017) ; 59295 (0.017) ; 40302 (0.015) ; 42155 (0.015) ; 
0.08625477729736357   T=5,K=2:  103701 (0.034) ; 31192 (0.031) ; 42827 (0.029) ; 64914 (0.025) ; 35642 (0.024) ; nlsj76838 (0.024) ; 11076 (0.019) ; nlsj38009 (0.018) ; 69469 (0.018) ; 47928 (0.017) ; 
0.1103080022149445   T=5,K=3:  67543 (0.029) ; nlsj14967 (0.026) ; 103972 (0.022) ; 22209 (0.019) ; nlsj61372 (0.018) ; 65552 (0.017) ; 113900 (0.014) ; 1211 (0.013) ; 15274 (0.013) ; 21651 (0.012) ; 
0.06848196731623665   T=5,K=4:  113560 (0.024) ; 47007 (0.018) ; 22209 (0.016) ; 65552 (0.015) ; nlsj76838 (0.015) ; 63772 (0.015) ; 64923 (0.015) ; 47960 (0.015) ; 103975 (0.014) ; 111490 (0.012) ; 
0.19604051193300828   T=5,K=5:  110114 (0.062) ; 84238 (0.030) ; 67762 (0.028) ; 116416 (0.022) ; 64923 (0.016) ; 62126 (0.015) ; 72627 (0.014) ; 110639 (0.014) ; 46249 (0.014) ; 34196 (0.014) ; 
0.19780990543991608   T=5,K=6:  nlsj61372 (0.025) ; 8665 (0.023) ; 49955 (0.023) ; 17825 (0.021) ; 45996 (0.021) ; 90524 (0.019) ; 1564 (0.019) ; 110987 (0.018) ;  (0.017) ; 23069 (0.017) ; 
0.1306649891390703   T=5,K=7:  45996 (0.023) ; 84234 (0.019) ; 27847 (0.018) ; 65552 (0.018) ; 67853 (0.017) ; 50085 (0.016) ; 35563 (0.015) ; 72610 (0.015) ; 116416 (0.014) ; 41018 (0.013) ; 
0.011625238488321246   T=5,K=8:  104421 (0.039) ; 26197 (0.038) ; nlsj61373 (0.028) ; 463 (0.024) ; 25401 (0.023) ; 27847 (0.023) ; 78538 (0.020) ; 115586 (0.019) ; 44856 (0.014) ; 91923 (0.014) ; 
0.023539331372213368   T=5,K=9:  115201 (0.053) ; 22658 (0.053) ; 72254 (0.030) ; 41068 (0.025) ; 45996 (0.020) ; 8665 (0.018) ; 16052 (0.018) ; 107312 (0.017) ; 72202 (0.016) ; 95641 (0.016) ; 

Time=6  
0.08404812226609375   T=6,K=0:  24444 (0.022) ; 61791 (0.020) ; 49589 (0.018) ; 22209 (0.018) ; 55139 (0.017) ; 72287 (0.017) ; 73751 (0.016) ; 19546 (0.015) ; 45996 (0.015) ; 85306 (0.014) ; 
0.04877682713853758   T=6,K=1:  21401 (0.063) ; 22209 (0.034) ;  (0.032) ; 42827 (0.018) ; 3709 (0.017) ; 83834 (0.016) ; 42155 (0.016) ; 62204 (0.014) ; 59295 (0.014) ; 7647 (0.013) ; 
0.1802280481899456   T=6,K=2:  31192 (0.039) ; nlsj76838 (0.033) ; 73672 (0.028) ; 103701 (0.027) ; 35642 (0.023) ; 42827 (0.022) ; 64914 (0.018) ; 62204 (0.016) ; 114615 (0.015) ; 74126 (0.015) ; 
0.03945303389328861   T=6,K=3:  103972 (0.028) ; 113900 (0.018) ; 51358 (0.018) ; 17411 (0.017) ; 67543 (0.017) ; 21651 (0.017) ; 1211 (0.016) ; nlsj61372 (0.016) ; 22209 (0.015) ; 85306 (0.015) ; 
0.17868157634846016   T=6,K=4:  113560 (0.025) ; 65552 (0.021) ; 47960 (0.018) ; nlsj76838 (0.017) ; 90504 (0.017) ; 47007 (0.016) ; 103975 (0.015) ; 63772 (0.015) ; 22209 (0.013) ; 23658 (0.012) ; 
0.07482576341370187   T=6,K=5:  110114 (0.061) ; 84238 (0.026) ; 67762 (0.026) ; 63814 (0.023) ; 34196 (0.019) ; 116416 (0.019) ; 22209 (0.016) ; 46249 (0.015) ; 91516 (0.015) ; 21651 (0.015) ; 
0.02503784916153845   T=6,K=6:  8665 (0.029) ; 49955 (0.024) ; nlsj61372 (0.024) ;  (0.022) ; 112833 (0.022) ; 17825 (0.019) ; 66294 (0.016) ; 23069 (0.016) ; nlsj39496 (0.016) ; 45996 (0.015) ; 
0.315543361973999   T=6,K=7:  110456 (0.019) ; 67853 (0.018) ; 45996 (0.018) ; 41018 (0.018) ; 22100 (0.016) ;  (0.015) ; 72610 (0.014) ; 65552 (0.012) ; 84234 (0.011) ; 89361 (0.011) ; 
